   19.25 110.613417 12235.328072
   19.50 2412.081826 5818138.734394
   19.75 -344.413957 118620.973434
   20.00 283.415438 80324.310342
   20.25 428.518923 183628.467638
   20.50 -259.489464 67334.781906
   20.75 210.824546 44446.989076
   21.00 -466.114472 217262.700806
   21.25 207.598890 43097.299294
   21.50 194.818592 37954.283776
   21.75 331.463924 109868.333211
   22.00 340.607774 116013.655890
   22.25 -255.304706 65180.492750
   22.50 -193.186572 37321.051605
   22.75 -582.615654 339441.000219
   23.00 297.318699 88398.408694
   23.25 478.276025 228747.955692
   23.50 -987.623388 975399.955719
   23.75 1350.651303 1824258.941707
   24.00 -83.856738 7031.952501
   24.25 959.283208 920224.272594
   24.50 -970.442955 941759.529387
   24.75 -723.361230 523251.469259
   25.00 -391.463412 153243.603103
   25.25 521.663352 272132.652539
   25.50 1431.246261 2048465.860727
   25.75 -1183.471109 1400603.865777
   26.00 754.347120 569039.578052
   26.25 -4.031611 16.253884
   26.50 129.160558 16682.449727
   26.75 -125.341780 15710.561843
   27.00 -390.851202 152764.662309
   27.25 1586.495468 2516967.871069
   27.50 -544.629103 296620.859870
   27.75 -44.259204 1958.877114
   28.00 709.121976 502853.976985
   28.25 1131.521660 1280341.267450
   28.50 -86.966436 7563.160945
   28.75 331.581383 109946.213509
   29.00 1558.166233 2427882.010738
   29.25 -826.744916 683507.155877
   29.50 755.212604 570346.077805
   29.75 -924.342446 854408.957021
   30.00 -15.772352 248.767093
   30.25 427.742975 182964.052568
   30.50 -1052.491967 1107739.341593
   30.75 -427.067182 182386.377857
   31.00 283.170251 80185.390812
   31.25 596.975824 356380.134014
   31.50 502.525387 252531.764382
   31.75 -472.234024 223004.973624
   32.00 -733.264129 537676.283137
   32.25 -131.590967 17316.182628
   32.50 355.146069 126128.730065
   32.75 -908.912952 826122.754790
   33.00 -335.782230 112749.705698
   33.25 -93.536424 8749.062524
   33.50 -309.354066 95699.938228
   33.75 -606.451271 367783.143793
   34.00 700.936567 491312.070398
   34.25 416.252049 173265.767977
   34.50 -385.258447 148424.071156
   34.75 558.932860 312405.942026
   35.00 771.363688 595001.939096
   35.25 116.441709 13558.671548
   35.50 -129.248693 16705.224635
   35.75 -178.419842 31833.640054
   36.00 -601.979732 362379.598126
   36.25 -1537.874643 2365058.418253
   36.50 180.728970 32662.960423
   36.75 856.686480 733911.724631
   37.00 510.877731 260996.056138
   37.25 1122.125772 1259166.247658
   37.50 78.055399 6092.645386
   37.75 232.123924 53881.516170
   38.00 614.861651 378054.849338
   38.25 164.254142 26979.423144
   38.50 -879.756397 773971.317264
   38.75 602.727737 363280.724666
   39.00 -566.412133 320822.704574
   39.25 375.469689 140977.487208
   39.50 0.719679 0.517938
   39.75 -889.845107 791824.314299
   40.00 -196.559425 38635.607511
   40.25 212.626794 45210.153551
   40.50 632.493926 400048.566501
   40.75 820.360413 672991.207308
   41.00 366.503447 134324.776818
   41.25 650.834710 423585.820252
   41.50 42.335426 1792.288304
   41.75 68.267927 4660.509814
   42.00 -315.721919 99680.330014
   42.25 1005.881703 1011798.000673
   42.50 -775.461974 601341.273817
   42.75 336.044742 112926.068677
   43.00 -351.439459 123509.693158
   43.25 106.939611 11436.080385
   43.50 -860.302254 740119.968082
   43.75 -272.956225 74505.100950
   44.00 1345.848707 1811308.741731
   44.25 -210.234630 44198.599668
   44.50 498.711790 248713.449670
   44.75 -94.119903 8858.556141
   45.00 83.935547 7045.176073
   45.25 -55.060904 3031.703124
   45.50 811.844942 659092.210002
   45.75 649.049203 421264.867503
   46.00 -336.221454 113044.866074
   46.25 235.427126 55425.931498
   46.50 415.236915 172421.695840
   46.75 -400.758709 160607.543122
   47.00 -2781.793501 7738375.082457
   47.25 141.562259 20039.873241
   47.50 329.608805 108641.964467
   47.75 586.062088 343468.770421
   48.00 903.879057 816997.349331
   48.25 -1082.834539 1172530.638313
   48.50 345.239752 119190.486658
   48.75 -415.898048 172971.186343
   49.00 1048.357257 1099052.938410
   49.25 923.811671 853428.002802
   49.50 397.653190 158128.059469
   49.75 -33.740606 1138.428516
   50.00 152.050823 23119.452678
   50.25 270.099888 72953.949466
   50.50 -672.620472 452418.299852
   50.75 -689.245367 475059.175656
   51.00 1190.344264 1416919.467866
   51.25 33.502472 1122.415597
   51.50 -781.360780 610524.669185
   51.75 -514.124348 264323.845376
   52.00 -886.626542 786106.624830
   52.25 -334.803871 112093.632150
   52.50 -118.328879 14001.723671
   52.75 -165.544635 27405.026294
   53.00 -1686.440313 2844080.928516
   53.25 411.994163 169739.190088
   53.50 402.163812 161735.731921
   53.75 564.758099 318951.710663
   54.00 -844.595964 713342.342147
   54.25 370.791033 137485.989949
   54.50 -447.521071 200275.108606
   54.75 -847.791749 718750.850433
   55.00 -912.696102 833014.174298
   55.25 549.305332 301736.347454
   55.50 -889.684294 791538.142874
   55.75 -1130.720337 1278528.480063
   56.00 -305.767792 93493.942696
   56.25 28.528724 813.888098
   56.50 -446.123139 199025.854738
   56.75 67.789831 4595.461144
   57.00 79.646349 6343.540869
   57.25 277.747459 77143.650815
   57.50 1108.726613 1229274.703452
   57.75 -845.975451 715674.463032
   58.00 -738.436889 545289.039657
   58.25 -1375.658563 1892436.480947
   58.50 750.381334 563072.145987
   58.75 582.878002 339746.765173
   59.00 -65.268018 4259.914229
   59.25 1334.267692 1780270.273523
   59.50 -1231.609306 1516861.481675
   59.75 1092.343580 1193214.497745
   60.00 846.568889 716678.884410
   60.25 -1084.494979 1176129.360270
   60.50 301.935725 91165.182007
   60.75 -224.954392 50604.478402
   61.00 -470.904808 221751.338113
   61.25 -142.597665 20334.094090
   61.50 -1306.275822 1706356.522779
   61.75 1056.931577 1117104.358541
   62.00 -291.206860 84801.435511
   62.25 -109.110645 11905.132767
   62.50 -504.000000 254016.000000
   62.75 -196.167113 38481.536303
   63.00 -2418.587751 5849566.708237
   63.25 700.403204 490564.648777
   63.50 -1083.496019 1173963.622545
   63.75 1104.530136 1219986.820580
   64.00 82.396264 6789.144266
   64.25 -1093.538862 1195827.243527
   64.50 663.861470 440712.051174
   64.75 -969.774390 940462.367772
   65.00 104.753186 10973.230043
   65.25 -478.583878 229042.528665
   65.50 -18.699816 349.683132
   65.75 785.369342 616805.003812
   66.00 -537.296081 288687.078943
   66.25 -35.658743 1271.545949
   66.50 -1187.973349 1411280.677252
   66.75 -981.889430 964106.851904
   67.00 -612.613691 375295.534608
   67.25 190.283270 36207.722840
   67.50 -600.995199 361195.229470
   67.75 -678.122414 459850.008846
   68.00 809.391873 655115.204060
   68.25 714.755324 510875.173596
   68.50 -749.436682 561655.340136
   68.75 356.201903 126879.795768
   69.00 -1014.794634 1029808.149021
   69.25 -1349.916012 1822273.239978
   69.50 -1799.142971 3236915.428604
   69.75 -936.384515 876815.959062
   70.00 -135.661789 18404.120902
   70.25 -713.187408 508636.279238
   70.50 -588.836654 346728.604714
   70.75 -1185.974033 1406534.405901
   71.00 -136.157730 18538.927417
   71.25 821.178895 674334.777952
   71.50 -793.046543 628922.818616
   71.75 223.419853 49916.430575
   72.00 -353.273644 124802.267830
   72.25 -332.806839 110760.391965
   72.50 -335.400825 112493.713563
   72.75 232.463126 54039.105154
   73.00 -245.058420 60053.629090
   73.25 -531.440677 282429.193182
   73.50 351.550293 123587.608735
   73.75 -9.051352 81.926968
   74.00 -388.972550 151299.644683
   74.25 -855.405638 731718.805342
   74.50 -136.663871 18677.013542
   74.75 -1300.494501 1691285.947660
   75.00 161.963412 26232.146897
   75.25 -217.732472 47407.429535
   75.50 -951.683804 905702.061928
   75.75 -74.064334 5485.525591
   76.00 98.412355 9684.991667
   76.25 -1175.253702 1381221.264750
   76.50 -557.207372 310480.055566
   76.75 -1562.185513 2440423.576561
   77.00 -209.587659 43926.986828
   77.25 335.020911 112239.010826
   77.50 -662.443775 438831.755291
   77.75 -97.041132 9416.981343
   78.00 617.403355 381186.902933
   78.25 -879.855387 774145.501194
   78.50 420.985829 177229.067809
   78.75 -1700.829491 2892820.958743
   79.00 569.725909 324587.611678
   79.25 -1011.705343 1023547.701605
   79.50 -246.554153 60788.950342
   79.75 -240.774873 57972.539634
   80.00 -1018.301362 1036937.663533
   80.25 -581.645449 338311.428312
   80.50 -294.578273 86776.359179
   80.75 -374.905720 140554.299220
   81.00 -763.111278 582338.822489
   81.25 -450.075763 202568.192105
   81.50 -373.233777 139303.452267
   81.75 -1964.669170 3859924.946178
   82.00 -484.654288 234889.779075
   82.25 -1357.651954 1843218.827103
   82.50 -829.369252 687853.356639
   82.75 -1812.035025 3283470.931880
   83.00 -2215.786270 4909708.793851
   83.25 -1518.252734 2305091.365642
   83.50 -2087.885908 4359267.564439
   83.75 -695.129351 483204.814362
   84.00 -606.180668 367455.002691
   84.25 -3402.691558 11578309.839752
   84.50 -1093.239943 1195173.572322
   84.75 -1777.168793 3158328.919875
   85.00 -1915.791725 3670257.931765
   85.25 156.171312 24389.478691
   85.50 -1746.710214 3050996.572177
   85.75 -2486.735343 6183852.665593
   86.00 -2003.669123 4014689.953042
   86.25 -2713.450514 7362813.694613
   86.50 -1714.997962 2941218.008436
   86.75 -1728.893692 2989073.399569
   87.00 -1766.301586 3119821.293819
   87.25 -1834.304604 3364673.378949
   87.50 -1992.268822 3969135.058698
   87.75 -1679.012035 2819081.412111
   88.00 -3449.390173 11898292.567893
   88.25 -3071.539647 9434355.803472
   88.50 -2583.574983 6674859.693989
   88.75 -2109.521444 4450080.723304
   89.00 -3203.090828 10259790.851455
   89.25 -3838.901079 14737161.498029
   89.50 -3386.458387 11468100.405495
   89.75 -1517.144678 2301727.974841
   90.00 -2744.277992 7531061.698063
   90.25 -2757.739558 7605127.469197
   90.50 -3476.681878 12087316.877853
   90.75 -2989.962091 8939873.303495
   91.00 -3882.045411 15070276.574790
   91.25 -3761.128924 14146090.779529
   91.50 -4953.535797 24537516.888127
   91.75 -5587.190437 31216696.979569
   92.00 -6377.382107 40671002.534753
   92.25 -4933.228127 24336739.749961
   92.50 -4619.121723 21336285.487595
   92.75 -5663.346469 32073493.222545
   93.00 -6680.092928 44623641.526279
   93.25 -5947.965833 35378297.551990
   93.50 -5782.605108 33438521.840067
   93.75 -8750.975824 76579577.865986
   94.00 -8177.023334 66863710.602978
   94.25 -10937.608315 119631275.646732
   94.50 -9506.463421 90372846.783645
   94.75 -13545.492401 183480364.374739
   95.00 -14213.218609 202015583.219539
   95.25 -15306.994213 234304071.847052
   95.50 -17842.095695 318340378.784297
   95.75 -22998.838032 528946550.823404
   96.00 -28216.628363 796178116.179238
   96.25 -37337.639677 1394099336.635486
   96.50 -60046.620874 3605596678.389673
   96.75 -120325.096870 14478128936.848454
   97.00 2007831.196315 4031386112896.961426
   97.25 111070.749042 12336711292.817974
   97.50 58636.485390 3438237418.918534
   97.75 39030.242053 1523359794.698652
   98.00 29385.660966 863517070.404145
   98.25 24918.685848 620940904.380255
   98.50 18541.659879 343793151.066824
   98.75 19417.114127 377024321.002838
   99.00 16304.740529 265844563.727958
   99.25 15211.845705 231400249.740117
   99.50 12250.902625 150084615.132240
   99.75 11309.500070 127904791.844413
  100.00 10821.449177 117103762.297322
  100.25 9037.851858 81682766.203797
  100.50 7830.543755 61317415.505539
  100.75 9067.334907 82216562.308752
  101.00 8412.903126 70776939.000830
  101.25 7779.478210 60520281.215319
  101.50 8977.159392 80589390.741407
  101.75 6654.621347 44283985.277343
  102.00 8085.610738 65377101.000001
  102.25 5222.160577 27270961.087618
  102.50 6069.298744 36836387.240795
  102.75 6302.748943 39724644.239919
  103.00 10138.742229 102794093.977852
  103.25 5198.103947 27020284.644023
  103.50 4829.482966 23323905.722025
  103.75 5694.529314 32427664.112256
  104.00 4524.910742 20474817.226226
  104.25 3653.953108 13351373.312379
  104.50 4036.897480 16296541.266692
  104.75 4057.213754 16460983.444443
  105.00 4742.108059 22487588.845551
  105.25 3952.339834 15620990.159550
  105.50 5312.981395 28227771.305991
  105.75 3477.028047 12089724.038946
  106.00 4550.476324 20706834.771277
  106.25 3994.421050 15955399.525168
  106.50 3463.672078 11997024.264227
  106.75 5336.145325 28474446.934576
  107.00 4400.415273 19363654.574441
  107.25 4031.879669 16256053.666109
  107.50 3940.253237 15525595.570278
  107.75 3950.600009 15607240.430446
  108.00 3935.197015 15485775.544088
  108.25 4153.969296 17255460.907961
  108.50 4117.711660 16955549.316571
  108.75 3363.436743 11312706.727071
  109.00 4434.149248 19661679.556155
  109.25 3957.789300 15664096.139357
  109.50 3038.419713 9231994.353684
  109.75 3159.684167 9983604.033122
  110.00 3612.579666 13050731.844886
  110.25 2763.305552 7635857.575254
  110.50 3702.497558 13708488.165944
  110.75 2592.569687 6721417.584128
  111.00 3742.183740 14003939.144514
  111.25 2699.807161 7288958.706464
  111.50 2322.450616 5393776.864800
  111.75 2813.463364 7915576.102979
  112.00 3100.437641 9612713.567245
  112.25 3868.133208 14962454.518674
  112.50 3643.177775 13272744.301152
  112.75 3818.273959 14579216.027045
  113.00 2471.434597 6107988.967155
  113.25 3705.927319 13733897.293228
  113.50 3122.078801 9747376.038450
  113.75 3300.337872 10892230.066841
  114.00 3262.421292 10643392.685676
  114.25 1884.404583 3550980.630725
  114.50 3650.857462 13328760.208890
  114.75 2242.249151 5027681.253851
  115.00 3056.847938 9344319.317594
  115.25 3405.866642 11599927.580915
  115.50 2515.349201 6326981.602375
  115.75 2921.365171 8534374.460312
  116.00 2458.138417 6042444.475398
  116.25 2910.123092 8468816.412109
  116.50 3157.167866 9967708.933697
  116.75 3563.397537 12697802.008604
  117.00 3229.361426 10428775.221756
  117.25 1722.802977 2968050.097372
  117.50 2480.751756 6154129.273094
  117.75 1734.590088 3008802.773069
  118.00 2170.817471 4712448.490346
  118.25 3018.064047 9108710.588992
  118.50 1219.999337 1488398.383059
  118.75 2130.841182 4540484.142142
  119.00 3385.882749 11464201.988428
  119.25 3237.503191 10481426.909935
  119.50 3013.673245 9082226.428338
  119.75 4301.483585 18502761.029628
  120.00 3438.095373 11820499.795443
  120.25 3239.893980 10496913.000682
  120.50 2604.149693 6781595.622875
  120.75 2195.221159 4818995.935872
  121.00 2383.240685 5679836.162738
  121.25 2762.366692 7630669.738494
  121.50 2449.654696 6000808.127290
  121.75 2520.923283 6355054.200023
  122.00 2652.995210 7038383.586206
  122.25 1253.073571 1570193.373690
  122.50 1720.945257 2961652.576150
  122.75 2885.798049 8327830.377132
  123.00 2083.652602 4341608.166857
  123.25 2935.617182 8617848.241262
  123.50 3090.104201 9548743.974885
  123.75 2565.733433 6582988.049181
  124.00 2267.847755 5143133.438598
  124.25 1345.746772 1811034.375376
  124.50 1734.420503 3008214.479636
  124.75 2768.887812 7666739.716907
