   21.33 2139.628476 4578010.014459
   21.50 2247.917028 5053130.963570
   21.67 1836.399937 3372364.730319
   21.83 912.924981 833432.020314
   22.00 2181.737571 4759978.827756
   22.17 2219.754504 4927310.058933
   22.33 976.907137 954347.554253
   22.50 2883.870993 8316711.902976
   22.67 2245.076647 5040369.151446
   22.83 1628.679728 2652597.656435
   23.00 4105.204015 16852700.003790
   23.17 1814.311903 3291727.680848
   23.33 1432.186668 2051158.650721
   23.50 1858.821086 3455215.828834
   23.67 2339.264346 5472157.678758
   23.83 686.435897 471194.240931
   24.00 -274.366429 75276.937257
   24.17 3207.753613 10289683.242628
   24.33 3161.101945 9992565.506711
   24.50 2813.185631 7914013.395834
   24.67 4200.473080 17643974.095817
   24.83 2196.408449 4824210.076582
   25.00 1595.954095 2547069.474482
   25.17 3922.527924 15386225.315188
   25.33 2010.949967 4043919.770429
   25.50 1782.823903 3178461.068546
   25.67 2906.644229 8448580.673722
   25.83 1796.606324 3227794.285154
   26.00 1405.559166 1975596.570515
   26.17 2930.458909 8587589.415801
   26.33 856.133031 732963.766628
   26.50 1533.886171 2352806.786774
   26.67 1285.819978 1653333.015972
   26.83 1360.790351 1851750.379489
   27.00 548.620507 300984.460349
   27.17 1828.538818 3343554.209417
   27.33 2591.706020 6716940.096364
   27.50 3145.006220 9891064.125649
   27.67 2340.812592 5479403.591704
   27.83 -258.131123 66631.676689
   28.00 574.159156 329658.736162
   28.17 -469.762226 220676.548551
   28.33 791.065998 625785.413457
   28.50 1722.500381 2967007.561918
   28.67 27.551084 759.062220
   28.83 1557.895678 2427038.942566
   29.00 428.994346 184036.148984
   29.17 2144.777128 4600068.928108
   29.33 1164.910503 1357016.481015
   29.50 789.922618 623977.742760
   29.67 1368.829155 1873693.255307
   29.83 1153.552123 1330682.500554
   30.00 2494.147763 6220773.064011
   30.17 132.426896 17536.882709
   30.33 2163.019429 4678653.050296
   30.50 1536.301377 2360221.920472
   30.67 692.762723 479920.190833
   30.83 1598.424355 2554960.419479
   31.00 3579.122009 12810114.353474
   31.17 1961.017979 3845591.515237
   31.33 1518.890237 2307027.550869
   31.50 1209.087653 1461892.951747
   31.67 1859.788557 3458813.478512
   31.83 1264.079700 1597897.487619
   32.00 1533.017429 2350142.437967
   32.17 -366.840108 134571.664606
   32.33 217.215936 47182.762844
   32.50 200.408988 40163.762278
   32.67 694.200206 481913.925862
   32.83 1752.286157 3070506.776207
   33.00 2670.475797 7131440.982481
   33.17 1667.384997 2780172.728317
   33.33 2380.661754 5667550.387433
   33.50 1362.870253 1857415.326276
   33.67 2070.366453 4286417.248841
   33.83 -672.989615 452915.022448
   34.00 2083.832644 4342358.489725
   34.17 848.968667 720747.797203
   34.33 1525.979969 2328614.865649
   34.50 1713.429271 2935839.865547
   34.67 1573.598749 2476213.022646
   34.83 891.944623 795565.211061
   35.00 964.738987 930721.313766
   35.17 2623.069257 6880492.326160
   35.33 304.423570 92673.709753
   35.50 2617.785538 6852801.123184
   35.67 -121.146118 14676.382025
   35.83 588.134199 345901.835773
   36.00 2198.929139 4835289.359895
   36.17 205.408198 42192.527839
   36.33 1521.435689 2314766.555068
   36.50 1803.357296 3252097.537610
   36.67 389.400197 151632.513340
   36.83 1471.542677 2165437.850854
   37.00 1177.878609 1387398.018284
   37.17 724.941002 525539.456009
   37.33 491.854947 241921.289079
   37.50 -52.880924 2796.392088
   37.67 1232.293954 1518548.389864
   37.83 1447.628799 2095629.139910
   38.00 671.492367 450901.999385
   38.17 -101.832622 10369.882918
   38.33 815.057215 664318.263451
   38.50 -593.976289 352807.831506
   38.67 708.665883 502207.333634
   38.83 -610.990602 373309.515811
   39.00 1944.040994 3779295.386784
   39.17 1415.363017 2003252.468598
   39.33 723.552839 523528.711250
   39.50 2386.897279 5697278.620242
   39.67 764.232063 584050.646327
   39.83 1139.004853 1297332.055781
   40.00 1711.295630 2928532.733052
   40.17 -951.972531 906251.699070
   40.33 137.226535 18831.121916
   40.50 459.267389 210926.534433
   40.67 1293.290822 1672601.149613
   40.83 1140.188003 1300028.683155
   41.00 -621.881893 386737.089406
   41.17 206.875439 42797.447436
   41.33 165.526469 27399.012056
   41.50 323.250240 104490.717592
   41.67 1265.500000 1601490.250000
   41.83 171.064032 29262.903212
   42.00 2098.006639 4401631.859059
   42.17 1117.106071 1247925.974881
   42.33 -330.328111 109116.661119
   42.50 329.070123 108287.146153
   42.67 583.112990 340020.759495
   42.83 1512.213732 2286790.371295
   43.00 -629.950757 396837.956059
   43.17 770.862130 594228.424115
   43.33 -454.967316 206995.258311
   43.50 -1084.866294 1176934.875673
   43.67 203.829741 41546.563317
   43.83 1544.095922 2384232.215452
   44.00 2612.914570 6827322.548856
   44.17 389.423964 151651.023926
   44.33 1147.218603 1316110.522408
   44.50 -89.020837 7924.709373
   44.67 -18.352550 336.816091
   44.83 -112.533183 12663.717357
   45.00 477.028624 227556.307828
   45.17 -85.762569 7355.218260
   45.33 1865.019222 3478296.699496
   45.50 1620.062053 2624601.055390
   45.67 1870.714644 3499573.277754
   45.83 361.768738 130876.619554
   46.00 -217.746760 47413.651558
   46.17 1443.735031 2084370.838797
   46.33 753.523133 567797.112601
   46.50 993.130885 986308.954878
   46.67 2283.727729 5215412.341377
   46.83 815.022624 664261.878211
   47.00 1034.791834 1070794.140710
   47.17 165.345127 27339.011106
   47.33 -742.024653 550600.585051
   47.50 765.181009 585501.975874
   47.67 686.422077 471175.267609
   47.83 925.223578 856038.670094
   48.00 669.481567 448205.568744
   48.17 2147.026988 4609724.888668
   48.33 -1026.967285 1054661.805483
   48.50 1430.457992 2046210.066296
   48.67 1584.890053 2511876.480165
   48.83 1100.665799 1211465.201617
   49.00 239.294566 57261.889373
   49.17 2508.993457 6295048.168206
   49.33 -955.950905 913842.132955
   49.50 219.033191 47975.538624
   49.67 644.810362 415780.402625
   49.83 -308.556867 95207.340279
   50.00 2087.427784 4357354.753918
   50.17 120.815383 14596.356723
   50.33 766.965581 588236.202513
   50.50 -407.017543 165663.280070
   50.67 236.294739 55835.203571
   50.83 -461.675555 213144.318218
   51.00 685.617624 470071.525811
   51.17 3580.014249 12816502.025742
   51.33 1446.130216 2091292.600357
   51.50 46.794342 2189.710447
   51.67 136.075836 18516.633010
   51.83 293.090984 85902.325147
   52.00 -73.602283 5417.296088
   52.17 1734.816124 3009586.984965
   52.33 780.271670 608823.878330
   52.50 -22.253573 495.221492
   52.67 -318.420137 101391.383346
   52.83 797.485157 635982.576318
   53.00 1436.695040 2064092.638697
   53.17 -1047.820791 1097928.409942
   53.33 874.391413 764560.342314
   53.50 -1544.925696 2386795.406809
   53.67 -574.943689 330560.245054
   53.83 629.626760 396429.857064
   54.00 40.075996 1606.085486
   54.17 1594.608834 2542777.331977
   54.33 331.486365 109883.210169
   54.50 607.288439 368799.247829
   54.67 -1751.715307 3068506.517248
   54.83 462.955836 214328.106184
   55.00 -1940.569633 3765810.499635
   55.17 1193.608181 1424700.490578
   55.33 67.740498 4588.775031
   55.50 365.609886 133670.588431
   55.67 873.991717 763861.521613
   55.83 1213.641705 1472926.189149
   56.00 1054.039146 1110998.520444
   56.17 623.168292 388338.720553
   56.33 173.181885 29991.965391
   56.50 1119.279138 1252785.788794
   56.67 818.052707 669210.232186
   56.83 2380.708790 5667774.344651
   57.00 634.275017 402304.796951
   57.17 996.146660 992308.168180
   57.33 -138.350287 19140.801863
   57.50 -72.869402 5309.949793
   57.67 -39.641830 1571.474654
   57.83 613.687896 376612.834024
   58.00 1527.860124 2334356.558064
   58.17 468.519368 219510.398108
   58.33 1686.404581 2843960.409134
   58.50 1517.317573 2302252.616545
   58.67 140.352413 19698.799910
   58.83 244.352755 59708.268800
   59.00 50.315563 2531.655873
   59.17 487.851648 237999.230928
   59.33 -523.991411 274566.998400
   59.50 -85.425982 7297.598325
   59.67 748.733383 560601.678683
   59.83 2280.475881 5200570.241929
   60.00 -342.712025 117451.532089
   60.17 1430.064103 2045083.339425
   60.33 -27.981628 782.971512
   60.50 1704.772216 2906248.309202
   60.67 -814.105023 662766.988431
   60.83 1673.788261 2801567.143528
   61.00 2516.156907 6331045.582183
   61.17 -23.739385 563.558424
   61.33 650.379358 422993.309274
   61.50 308.839069 95381.570343
   61.67 1118.739013 1251576.979900
   61.83 436.284565 190344.221799
   62.00 430.242833 185108.895684
   62.17 1171.490341 1372389.618846
   62.33 -1455.026135 2117101.052290
   62.50 343.000000 117649.000000
   62.67 -19.131830 366.026917
   62.83 353.233994 124774.254699
   63.00 867.451560 752472.209797
   63.17 -47.120653 2220.355927
   63.33 2061.343092 4249135.341149
   63.50 794.732218 631599.298704
   63.67 328.324252 107796.814599
   63.83 -163.899160 26862.934737
   64.00 -190.045089 36117.135772
   64.17 183.756335 33766.390772
   64.33 1379.112834 1901952.207974
   64.50 154.031909 23725.828933
   64.67 816.927320 667370.246911
   64.83 405.809759 164681.560479
   65.00 -388.701806 151089.094088
   65.17 960.884793 923299.584547
   65.33 -776.802481 603422.094876
   65.50 207.558642 43080.589893
   65.67 -632.791523 400425.111258
   65.83 310.266707 96265.429284
   66.00 2159.109850 4661755.344692
   66.17 695.784152 484115.585614
   66.33 1130.354452 1277701.187478
   66.50 1512.773514 2288483.704439
   66.67 -280.736534 78813.001377
   66.83 1528.469616 2336219.366750
   67.00 1520.710964 2312561.834941
   67.17 1003.707479 1007428.704399
   67.33 325.832870 106167.059050
   67.50 1321.710958 1746919.857752
   67.67 -462.009591 213452.862209
   67.83 100.198362 10039.711778
   68.00 9.671767 93.543078
   68.17 485.856396 236056.437676
   68.33 696.555100 485189.007841
   68.50 597.398622 356885.113907
   68.67 991.708156 983485.067610
   68.83 -484.794662 235025.864645
   69.00 -658.043751 433021.577654
   69.17 1634.917220 2672954.316777
   69.33 446.068130 198976.776629
   69.50 358.404336 128453.668321
   69.67 118.739238 14099.006565
   69.83 1378.113674 1899197.298111
   70.00 1440.810734 2075935.571376
   70.17 -162.740298 26484.404527
   70.33 1738.153429 3021177.343309
   70.50 653.271753 426763.983346
   70.67 -1517.891568 2303994.811867
   70.83 -405.376404 164330.029056
   71.00 -492.651708 242705.705256
   71.17 -42.891090 1839.645605
   71.33 890.223201 792497.347985
   71.50 1025.706295 1052073.403475
   71.67 23.792915 566.102826
   71.83 397.743007 158199.499764
   72.00 1627.721722 2649478.005880
   72.17 -562.683269 316612.461510
   72.33 290.558301 84424.126500
   72.50 41.392532 1713.341665
   72.67 731.279581 534769.825841
   72.83 440.987905 194470.331960
   73.00 -1144.901777 1310800.079195
   73.17 -1122.671725 1260391.802166
   73.33 2273.433106 5168498.087738
   73.50 439.295714 192980.724613
   73.67 267.954612 71799.673922
   73.83 289.165905 83616.920876
   74.00 690.451402 476723.137942
   74.17 -222.283965 49410.160974
   74.33 -1854.286192 3438377.280884
   74.50 913.661160 834776.714578
   74.67 -903.165655 815708.199816
   74.83 -403.521957 162829.969838
   75.00 76.545905 5859.275518
   75.17 1382.232915 1910567.830621
   75.33 1482.127073 2196700.660797
   75.50 -887.138008 787013.844799
   75.67 83.986682 7053.762689
   75.83 -504.317743 254336.385503
   76.00 1239.415627 1536151.096634
   76.17 -589.304924 347280.293684
   76.33 70.069779 4909.773997
   76.50 -303.479196 92099.622166
   76.67 -1537.225604 2363062.556322
   76.83 1670.403581 2790248.122992
   77.00 -653.147041 426601.056833
   77.17 148.904868 22172.659666
   77.33 -661.224730 437218.144043
   77.50 615.722562 379114.273388
   77.67 488.494622 238626.995483
   77.83 -685.386850 469755.134512
   78.00 1381.928625 1909726.725388
   78.17 152.041516 23116.622725
   78.33 1002.615633 1005238.106646
   78.50 -579.108699 335366.885130
   78.67 1363.872805 1860149.029466
   78.83 816.248050 666260.879878
   79.00 449.954483 202459.036571
   79.17 -465.820358 216988.605980
   79.33 -1361.819962 1854553.610151
   79.50 -329.992801 108895.248399
   79.67 1627.908958 2650087.575404
   79.83 249.655524 62327.880833
   80.00 1000.074562 1000149.129287
   80.17 552.855365 305649.054404
   80.33 392.610733 154143.187997
   80.50 211.678015 44807.581879
   80.67 111.105122 12344.348130
   80.83 1952.237181 3811230.010027
   81.00 627.354270 393573.380066
   81.17 1464.785095 2145595.374971
   81.33 914.236840 835828.999706
   81.50 -566.888745 321362.849573
   81.67 41.803301 1747.515944
   81.83 -287.609070 82718.976865
   82.00 967.873029 936778.199709
   82.17 -1216.424670 1479688.978439
   82.33 666.317078 443978.448940
   82.50 -207.896624 43221.006312
   82.67 793.506418 629652.435719
   82.83 184.555759 34060.828248
   83.00 589.268150 347236.953159
   83.17 1192.696862 1422525.804339
   83.33 1002.500000 1005006.250000
   83.50 315.776819 99714.999589
   83.67 -777.066600 603832.501489
   83.83 445.944167 198866.199986
   84.00 206.013564 42441.588615
   84.17 1617.507267 2616329.758378
   84.33 1304.873761 1702695.532530
   84.50 1827.414298 3339443.015403
   84.67 -409.229237 167468.568394
   84.83 945.324390 893638.201549
   85.00 868.177843 753732.766262
   85.17 -378.198247 143033.914038
   85.33 288.096386 82999.527561
   85.50 -1043.333792 1088545.401760
   85.67 895.882800 802605.992053
   85.83 575.058467 330692.240376
   86.00 393.053384 154490.962824
   86.17 1604.663989 2574946.516738
   86.33 -33.690611 1135.057238
   86.50 -1950.667784 3805104.804878
   86.67 228.505052 52214.558975
   86.83 283.346385 80285.173667
   87.00 2859.226989 8175178.977463
   87.17 -139.829771 19552.364920
   87.33 41.090764 1688.450848
   87.50 541.351939 293061.922391
   87.67 1294.018569 1674484.056870
   87.83 -1524.423242 2323866.219687
   88.00 1865.135566 3478730.679739
   88.17 16.695902 278.753146
   88.33 -741.314855 549547.713613
   88.50 1412.882890 1996238.060704
   88.67 866.928388 751564.829585
   88.83 1799.894914 3239621.699894
   89.00 2088.301455 4361002.966826
   89.17 201.792738 40720.309212
   89.33 322.304879 103880.435316
   89.50 477.193250 227713.398227
   89.67 1020.528001 1041477.401533
   89.83 -186.704093 34858.418218
   90.00 -505.156769 255183.361653
   90.17 -323.066294 104371.830036
   90.33 -638.386837 407537.753858
   90.50 -2075.751418 4308743.951107
   90.67 1195.797775 1429932.319602
   90.83 207.979679 43255.546898
   91.00 212.043083 44962.269198
   91.17 -645.620513 416825.847396
   91.33 -135.251084 18292.855602
   91.50 1000.126642 1000253.299650
   91.67 -92.360344 8530.433194
   91.83 109.869292 12071.261298
   92.00 -207.167069 42918.194500
   92.17 -529.363273 280225.474794
   92.33 494.100447 244135.251553
   92.50 981.500583 963343.395266
   92.67 1320.714769 1744287.499787
   92.83 -712.616428 507822.174036
   93.00 1022.042767 1044571.417330
   93.17 599.566847 359480.404145
   93.33 -439.599506 193247.725726
   93.50 -1835.257271 3368169.251426
   93.67 615.916184 379352.745746
   93.83 -313.316925 98167.495798
   94.00 -1420.763120 2018567.841950
   94.17 1675.107765 2805986.025128
   94.33 505.611220 255642.705340
   94.50 1873.687297 3510704.087366
   94.67 1098.034615 1205680.015246
   94.83 -432.232593 186825.014405
   95.00 976.453712 953461.851094
   95.17 -101.278791 10257.393411
   95.33 -671.573991 451011.624827
   95.50 606.396401 367716.595591
   95.67 395.728105 156600.733352
   95.83 739.151803 546345.387616
   96.00 407.451112 166016.408583
   96.17 -163.333690 26677.894283
   96.33 -145.749320 21242.864382
   96.50 -413.086517 170640.470463
   96.67 195.302668 38143.132104
   96.83 38.284347 1465.691256
   97.00 1924.056814 3701994.623493
   97.17 198.046768 39222.522244
   97.33 642.272319 412513.731529
   97.50 75.333805 5675.182117
   97.67 1019.205274 1038779.389941
   97.83 -998.653845 997309.502700
   98.00 1304.358987 1701352.365702
   98.17 930.938715 866646.890792
   98.33 390.733073 152672.334330
   98.50 -773.166604 597786.597421
   98.67 -298.908760 89346.446725
   98.83 1906.402453 3634370.314490
   99.00 -45.968121 2113.068183
   99.17 702.173955 493048.262391
   99.33 1210.127160 1464407.742303
   99.50 -622.174512 387101.123656
   99.67 -461.312665 212809.374689
   99.83 -914.642523 836570.944522
  100.00 720.072216 518503.996082
  100.17 2868.076901 8225865.108384
  100.33 -21.302514 453.797119
  100.50 -438.273359 192083.537488
  100.67 159.960682 25587.419834
  100.83 117.449739 13794.441197
  101.00 -715.369636 511753.716552
  101.17 753.398840 567609.812473
  101.33 133.012474 17692.318127
  101.50 1051.570539 1105800.598138
  101.67 815.458302 664972.242193
  101.83 -1438.828087 2070226.265271
  102.00 1180.214401 1392906.032843
  102.17 794.445186 631143.154097
  102.33 612.082754 374645.297356
  102.50 122.207383 14934.644351
  102.67 2524.389695 6372543.334360
  102.83 2022.142588 4089060.646027
  103.00 822.257634 676107.615853
  103.17 200.358332 40143.461340
  103.33 525.657703 276316.020857
  103.50 -479.984644 230385.258227
  103.67 -241.995953 58562.041149
  103.83 803.160748 645067.187722
  104.00 599.957617 359949.142044
  104.17 -531.334912 282316.788390
  104.33 -421.961012 178051.095861
  104.50 240.279889 57734.424887
  104.67 599.041135 358850.281481
  104.83 -565.333837 319602.347587
  105.00 -1532.666739 2349067.332814
  105.17 1736.965748 3017050.010691
  105.33 378.815696 143501.331368
  105.50 508.544184 258617.187577
  105.67 714.434615 510416.819463
  105.83 -1260.425962 1588673.605996
  106.00 97.067403 9422.080747
  106.17 595.951587 355158.294638
  106.33 1356.497100 1840084.382056
  106.50 561.933073 315768.778848
  106.67 -3.941136 15.532555
  106.83 1238.842228 1534730.065368
  107.00 -571.503312 326616.035441
  107.17 -347.034797 120433.150123
  107.33 -723.733952 523790.833413
  107.50 -1148.563843 1319198.901157
  107.67 -457.249631 209077.225283
  107.83 528.944321 279782.094865
  108.00 2170.424030 4710740.470160
  108.17 -149.400410 22320.482389
  108.33 864.928556 748101.407190
  108.50 1230.907079 1515132.236504
  108.67 -920.432387 847195.778715
  108.83 1685.633692 2841360.944193
  109.00 -311.706135 97160.714320
  109.17 -713.895381 509646.615282
  109.33 420.423251 176755.710235
  109.50 -294.655105 86821.630964
  109.67 633.508591 401333.135420
  109.83 -329.339763 108464.679203
  110.00 -1105.830134 1222860.284627
  110.17 1105.716541 1222609.068425
  110.33 -524.320572 274912.061875
  110.50 1539.537853 2370176.800995
  110.67 1664.424556 2770309.102814
  110.83 1768.628654 3128047.313995
  111.00 773.142358 597749.105674
  111.17 186.625197 34828.964211
  111.33 582.485663 339289.547645
  111.50 -717.343226 514581.303720
  111.67 501.170608 251171.977850
  111.83 -591.589555 349978.201436
  112.00 -273.448105 74773.865878
  112.17 -300.949826 90570.797594
  112.33 -1131.864163 1281116.482457
  112.50 187.512059 35160.772138
  112.67 -478.791307 229241.115873
  112.83 973.227851 947172.450314
  113.00 497.653536 247659.042178
  113.17 1018.784272 1037921.391913
  113.33 1553.884727 2414557.746315
  113.50 7.337682 53.841582
  113.67 -64.800945 4199.162470
  113.83 1011.717386 1023572.069507
  114.00 836.844148 700308.127935
  114.17 1553.347079 2412887.148937
  114.33 1704.550458 2905492.263507
  114.50 302.367540 91426.129260
  114.67 1189.378811 1414621.956434
  114.83 652.728359 426054.311189
  115.00 961.933393 925315.852702
  115.17 826.725211 683474.574029
  115.33 -628.355233 394830.299242
  115.50 80.577036 6492.658790
  115.67 1353.607380 1832252.938987
  115.83 1521.093455 2313725.299300
  116.00 -789.815917 623809.182740
  116.17 -185.545099 34426.983718
  116.33 -166.727481 27798.053039
  116.50 518.021497 268346.271724
  116.67 -1517.942961 2304150.831424
  116.83 -1397.956165 1954281.439717
  117.00 426.828907 182182.915734
  117.17 1220.890338 1490573.217352
  117.33 274.859665 75547.835335
  117.50 -1075.710628 1157153.355919
  117.67 1372.632371 1884119.625360
  117.83 616.537755 380118.803240
  118.00 -1435.153998 2059666.997031
  118.17 -558.690811 312135.421746
  118.33 107.937698 11650.546691
  118.50 -35.817770 1282.912673
  118.67 -1367.558514 1870216.288030
  118.83 -124.464311 15491.364654
  119.00 603.051797 363671.470377
  119.17 623.658830 388950.336593
  119.33 -12.922755 166.997584
  119.50 -931.946142 868523.611933
  119.67 1231.639744 1516936.458019
  119.83 -60.419487 3650.514429
  120.00 -430.021093 184918.140172
  120.17 238.076852 56680.587682
  120.33 -635.962536 404448.347131
  120.50 -550.239472 302763.476427
  120.67 1218.791199 1485451.985836
  120.83 341.637688 116716.309837
  121.00 -119.960182 14390.445282
  121.17 -930.546228 865916.283169
  121.33 663.493667 440223.846691
  121.50 997.346540 994700.121671
  121.67 1477.724258 2183668.982772
  121.83 -751.688890 565036.187817
  122.00 370.269883 137099.786247
  122.17 1620.882873 2627261.287095
  122.33 -686.098292 470730.866770
  122.50 930.927488 866625.987395
  122.67 678.772661 460732.325931
  122.83 1201.299492 1443120.469469
  123.00 1160.532334 1346835.298872
  123.17 -476.663247 227207.851057
  123.33 -731.799400 535530.361367
  123.50 595.220038 354286.893455
  123.67 732.932110 537189.477852
  123.83 293.919004 86388.380719
  124.00 -674.554819 455024.203808
  124.17 -1960.173574 3842280.440584
  124.33 217.835797 47452.434358
  124.50 -490.013457 240113.188318
  124.67 1729.807269 2992233.187929
  124.83 -497.586224 247592.049847
