159 -4175 5537
160 5128 -4908
161 -3807 3296
162 593 -23
163 2816 -2681
164 -4993 5082
165 4726 -5267
166 -2268 4270
167 -1275 -1337
168 4250 -1392
169 -5159 4394
170 3534 -5265
171 -418 5047
172 -3144 -2662
173 4988 -97
174 -4646 3371
175 1896 -4876
176 1547 5503
177 -4463 -3667
178 5054 1282
179 -3392 2111
180 -21 -4225
181 3219 5615
182 -5152 -4589
183 4407 2617
184 -1734 825
185 -1900 -3389
186 4474 5431
187 -5082 -5078
188 3084 3697
189 164 -532
190 -3582 -2159
191 5067 4849
192 -4337 -5306
193 1329 4567
194 2063 -1851
195 -4686 -845
196 4946 3992
197 -2972 -5171
198 -569 5211
199 3666 -3056
200 -5175 447
201 4122 2879
202 -1263 -4657
203 -2432 5576
204 4720 -4088
205 -4932 1753
206 2689 1669
207 741 -3962
208 -3937 5580
209 5169 -4797
210 -4024 3012
211 865 302
212 2534 -2962
213 -5002 5151
214 4826 -5145
215 -2533 4028
216 -1082 -1046
217 4017 -1727
218 -5205 4540
219 3697 -5341
220 -638 4893
221 -2868 -2343
222 4913 -345
223 -4742 3651
224 2169 -5065
225 1315 5419
226 -4271 -3485
227 5067 994
228 -3652 2418
229 261 -4480
230 3093 5626
231 -4998 -4389
232 4515 2262
233 -2053 1139
234 -1649 -3689
235 4342 5467
236 -5174 -5070
237 3316 3418
238 -103 -207
239 -3324 -2514
240 5066 5018
241 -4513 -5333
242 1614 4476
243 1837 -1555
244 -4608 -1193
245 4969 4150
246 -3286 -5207
247 -218 5142
248 3533 -2774
249 -5144 154
250 4313 3160
251 -1473 -4818
252 -2131 5562
253 4595 -3871
254 -5056 1367
255 2967 1952
256 434 -4147
257 -3647 5554
258 5121 -4565
259 -4146 2737
260 1171 696
261 2250 -3152
262 -4764 5363
263 4870 -5156
264 -2795 3892
265 -798 -767
266 3787 -2029
267 -5221 4738
268 3900 -5304
269 -1034 4732
270 -2651 -2101
271 4824 -747
272 -4913 3850
273 2453 -5172
274 972 5350
275 -4103 -3181
276 5150 619
277 -3835 2784
278 566 -4652
279 2816 5631
280 -4981 -4153
281 4677 1995
282 -2307 1434
283 -1377 -3782
284 4194 5573
285 -5187 -4841
286 3576 3136
287 -430 181
288 -3115 -2756
289 4995 5108
290 -4630 -5244
291 1969 4253
292 1481 -1260
293 -4428 -1554
294 5093 4449
295 -3401 -5272
296 66 4973
297 3221 -2528
298 -5159 -214
299 4385 3504
300 -1793 -4945
301 -1819 5478
302 4466 -3650
303 -5082 1099
304 3173 2286
305 217 -4370
306 -3514 5613
307 5087 -4498
308 -4300 2422
309 1449 980
310 2034 -3430
311 -4706 5509
312 4943 -5020
313 -2952 3554
314 -549 -349
315 3596 -2318
316 -5178 4834
317 4132 -5295
318 -1256 4550
319 -2427 -1718
320 4717 -1100
321 -4975 4098
322 2758 -5167
323 775 5169
324 -3864 -2900
325 5166 352
326 -4014 3020
327 886 -4705
328 2603 5567
329 -4926 -3916
330 4851 1654
331 -2589 1811
332 -1062 -4097
333 3946 5626
334 -5163 -4662
335 3776 2787
336 -756 424
337 -2853 -2988
338 4912 5292
339 -4784 -5126
340 2211 3929
341 1200 -878
342 -4267 -1835
343 5096 4672
344 -3641 -5285
345 293 4815
346 2980 -2256
347 -5005 -574
348 4565 3737
349 -1979 -5095
350 -1620 5461
351 4310 -3405
352 -5180 764
353 3327 2631
354 -171 -4582
355 -3274 5609
356 5046 -4292
357 -4526 2052
358 1643 1280
359 1780 -3782
360 -4558 5490
361 5029 -4926
362 -3250 3307
363 -180 -76
364 3443 -2653
365 -5209 5088
366 4278 -5199
367 -1527 4310
368 -2176 -1379
369 4577 -1371
370 -5036 4363
371 2884 -5295
372 419 5084
373 -3740 -2634
374 5072 -76
375 -4222 3341
376 1207 -4877
377 2202 5528
378 -4845 -3696
379 4860 1278
380 -2790 2119
381 -702 -4260
382 3832 5619
383 -5203 -4578
384 3964 2570
385 -962 816
386 -2630 -3286
387 4869 5402
388 -4842 -5090
389 2503 3662
390 953 -512
391 -4048 -2228
392 5130 4815
393 -3835 -5271
394 574 4675
395 2746 -1822
396 -4923 -880
397 4718 4011
398 -2303 -5191
399 -1285 5212
400 4179 -3085
401 -5214 469
402 3668 2974
403 -485 -4715
404 -3060 5557
405 5003 -4114
406 -4709 1828
407 1977 1655
408 1474 -3938
409 -4441 5562
410 5077 -4768
411 -3470 3064
412 163 266
413 3153 -2947
414 -5075 5172
415 4490 -5186
416 -1887 4091
417 -1779 -1042
418 4448 -1722
419 -5086 4546
420 3160 -5266
421 123 4879
422 -3410 -2369
423 5103 -389
424 -4320 3726
425 1435 -5004
426 2007 5481
427 -4667 -3439
428 4867 978
429 -3106 2489
430 -441 -4439
431 3575 5593
432 -5162 -4356
433 4159 2324
434 -1225 1154
435 -2367 -3579
436 4679 5503
437 -4999 -4976
438 2729 3514
439 727 -144
440 -3901 -2492
441 5166 4981
442 -4057 -5239
443 940 4404
444 2451 -1527
445 -4930 -1260
446 4814 4222
447 -2670 -5250
448 -1030 5138
449 3952 -2713
450 -5120 137
451 3792 3146
452 -779 -4809
453 -2817 5561
454 4871 -3820
455 -4797 1485
456 2305 1932
457 1164 -4139
458 -4193 5609
459 5059 -4652
460 -3690 2744
461 420 668
462 2957 -3189
463 -4976 5310
464 4559 -5033
465 -2109 3822
466 -1494 -777
467 4247 -2011
468 -5133 4768
469 3401 -5291
470 -208 4735
471 -3203 -2087
472 4975 -686
473 -4471 3932
474 1773 -5106
475 1716 5356
476 -4494 -3172
477 4974 671
478 -3255 2758
479 -152 -4656
480 3336 5594
481 -5165 -4151
482 4265 1978
483 -1568 1475
484 -2037 -3824
485 4600 5545
486 -5046 -4813
487 2989 3138
488 377 106
489 -3679 -2760
490 5170 5173
491 -4194 -5288
492 1206 4216
493 2290 -1209
494 -4744 -1584
495 4885 4438
496 -2882 -5267
497 -722 5004
498 3800 -2489
499 -5186 -252
500 3996 3536
501 -1067 -4965
502 -2521 5512
503 4856 -3582
504 -4876 1089
505 2538 2313
506 915 -4327
507 -4021 5619
508 5080 -4508
509 -3867 2421
510 691 958
511 2689 -3446
512 -4964 5484
513 4708 -5038
514 -2348 3560
515 -1264 -341
516 4152 -2376
517 -5179 4903
518 3608 -5235
519 -484 4498
520 -3055 -1744
521 4925 -1092
522 -4680 4201
523 1994 -5212
524 1433 5245
525 -4401 -2920
526 5101 318
527 -3513 2990
528 65 -4751
529 3165 5513
530 -5077 -3946
531 4439 1607
532 -1859 1852
533 -1855 -4039
534 4445 5583
535 -5065 -4681
536 3198 2934
537 22 493
538 -3477 -3068
539 5110 5318
540 -4400 -5174
541 1552 3931
542 1934 -895
543 -4603 -1901
544 4915 4666
545 -3033 -5339
546 -409 4858
547 3574 -2212
548 -5151 -488
549 4170 3734
550 -1341 -5127
551 -2256 5435
552 4634 -3338
553 -4964 759
554 2728 2643
555 587 -4534
556 -3845 5615
557 5138 -4272
558 -4106 2122
559 892 1313
560 2416 -3741
561 -4824 5552
562 4838 -4949
563 -2620 3221
564 -952 -60
565 3905 -2644
566 -5177 5104
567 3867 -5237
568 -759 4320
569 -2710 -1332
570 4847 -1403
571 -4843 4335
572 2284 -5211
573 1093 4927
574 -4191 -2579
575 5057 -26
576 -3806 3314
577 483 -4870
578 2933 5504
579 -5003 -3664
580 4571 1273
581 -2163 2091
582 -1512 -4286
583 4235 5600
584 -5213 -4514
585 3453 2553
586 -260 810
587 -3189 -3308
588 4978 5414
589 -4568 -5073
590 1803 3702
591 1624 -533
592 -4436 -2205
593 5026 4800
594 -3354 -5275
595 -107 4631
596 3331 -1869
597 -5116 -879
598 4322 4011
599 -1577 -5193
600 -1992 5280
601 4574 -3132
602 -5072 441
603 3055 2946
604 362 -4734
605 -3618 5588
606 5055 -4045
607 -4223 1832
608 1271 1627
609 2165 -3889
610 -4797 5493
611 4907 -4777
612 -2883 3059
613 -652 332
614 3753 -2948
615 -5194 5239
616 4061 -5221
617 -1073 4114
618 -2497 -1095
619 4735 -1721
620 -4872 4569
621 2596 -5326
622 799 4942
623 -4026 -2374
624 5120 -376
625 -3873 3548
626 665 -4979
627 2682 5480
628 -4904 -3557
629 4734 990
630 -2431 2440
631 -1164 -4416
632 4099 5637
633 -5112 -4366
634 3633 2359
635 -511 1166
636 -2950 -3612
637 4945 5459
638 -4668 -4916
639 2039 3466
640 1457 -217
641 -4332 -2417
642 5096 4959
643 -3469 -5257
644 171 4430
645 3142 -1615
646 -5074 -1160
647 4490 4239
648 -1935 -5184
649 -1753 5162
650 4343 -2787
651 -5116 194
652 3267 3188
653 22 -4825
654 -3364 5614
655 5109 -3876
656 -4430 1540
657 1601 1990
658 1938 -4100
659 -4639 5638
660 5005 -4666
661 -3131 2742
662 -374 626
663 3549 -3167
664 -5151 5316
665 4166 -5151
666 -1391 3891
667 -2215 -752
668 4660 -2033
669 -4974 4738
670 2858 -5318
671 583 4770
672 -3792 -1998
673 5104 -779
674 -4119 3869
675 1016 -5155
676 2353 5336
677 -4798 -3173
678 4797 619
679 -2660 2790
680 -898 -4580
681 3931 5604
682 -5225 -4190
683 3831 1923
684 -824 1520
685 -2757 -3826
686 4848 5545
687 -4791 -4883
688 2302 3250
689 1103 182
690 -4200 -2772
691 5123 5147
692 -3730 -5250
693 492 4253
694 2890 -1210
695 -5060 -1555
696 4662 4412
697 -2167 -5256
698 -1427 5005
699 4239 -2500
700 -5166 -251
701 3505 3467
702 -283 -4966
703 -3268 5534
704 4991 -3600
705 -4578 1202
706 1830 2271
707 1643 -4345
708 -4457 5640
709 5027 -4465
710 -3370 2413
711 -74 1042
712 3281 -3423
713 -5143 5427
714 4401 -4972
715 -1607 3628
716 -1953 -401
717 4543 -2330
718 -5100 4899
719 3020 -5278
720 265 4507
721 -3553 -1731
722 5111 -1027
723 -4322 4172
724 1267 -5174
725 2230 5239
726 -4767 -2948
727 4935 319
728 -2873 3079
729 -648 -4785
730 3731 5543
731 -5198 -3972
732 4083 1613
733 -1071 1814
734 -2529 -4056
735 4795 5550
736 -4944 -4711
737 2592 2849
738 800 435
739 -4020 -3126
740 5146 5312
741 -3973 -5163
742 803 3997
743 2687 -894
744 -4908 -1921
745 4732 4671
746 -2380 -5361
747 -1148 4847
748 4078 -2161
749 -5230 -608
750 3712 3725
751 -577 -5051
752 -2958 5357
753 4904 -3346
754 -4655 760
755 2098 2594
756 1325 -4535
757 -4313 5606
758 5083 -4197
759 -3614 2083
760 209 1356
761 3093 -3654
762 -5068 5473
763 4469 -4944
764 -1899 3308
765 -1729 -49
766 4366 -2563
767 -5111 5117
768 3247 -5236
769 -26 4392
770 -3430 -1373
771 5064 -1353
772 -4451 4218
773 1605 -5163
774 1874 5116
775 -4585 -2643
776 5012 23
777 -3160 3317
778 -337 -4876
779 3518 5479
780 -5131 -3714
781 4237 1331
782 -1399 2089
783 -2169 -4243
784 4650 5648
785 -5022 -4577
786 2842 2652
787 521 818
788 -3822 -3316
789 5089 5356
790 -4129 -5074
791 1090 3736
792 2404 -572
793 -4896 -2132
794 4851 4817
795 -2684 -5218
796 -830 4631
797 3883 -1876
798 -5231 -822
799 3827 3936
800 -824 -5131
801 -2711 5279
802 4837 -3080
803 -4767 481
804 2342 2876
805 1044 -4701
806 -4125 5565
807 5119 -4027
808 -3761 1827
809 498 1657
810 2853 -3922
811 -4994 5565
812 4594 -4783
813 -2220 3038
814 -1447 373
815 4222 -2973
816 -5179 5213
817 3499 -5199
818 -242 4077
819 -3199 -1073
820 4986 -1733
821 -4645 4564
822 1912 -5265
823 1607 4930
824 -4434 -2310
825 5035 -316
826 -3423 3577
827 -62 -5019
828 3294 5467
829 -5121 -3449
830 4398 1011
831 -1705 2451
832 -1966 -4428
833 4519 5653
834 -5081 -4324
835 3063 2275
836 257 1127
837 -3577 -3566
838 5086 5478
839 -4268 -4972
840 1318 3478
841 2132 -216
842 -4650 -2530
843 4898 5066
844 -2859 -5313
845 -639 4420
846 3709 -1603
847 -5168 -1170
848 4089 4241
849 -1260 -5229
850 -2455 5194
851 4756 -2793
852 -4910 178
853 2642 3212
854 804 -4859
855 -4013 5592
856 5080 -3890
857 -3990 1453
858 801 1961
859 2646 -4125
860 -4923 5616
861 4720 -4584
862 -2425 2755
863 -1130 604
864 4115 -3209
865 -5141 5387
866 3729 -5103
867 -609 3803
868 -2894 -734
869 4954 -1990
870 -4738 4764
871 2189 -5289
872 1330 4710
873 -4337 -2087
874 5114 -709
875 -3629 3815
876 284 -5106
877 3063 5377
878 -5065 -3261
879 4531 679
880 -1970 2738
881 -1680 -4638
882 4358 5653
883 -5126 -4189
884 3316 1934
885 -66 1511
886 -3366 -3810
887 5096 5548
888 -4479 -4855
889 1552 3212
890 1878 64
891 -4557 -2740
892 4959 5153
893 -3188 -5177
894 -272 4197
895 3492 -1259
896 -5176 -1503
897 4208 4436
898 -1442 -5270
899 -2220 4979
900 4605 -2568
901 -4992 -164
902 2875 3466
903 482 -5006
904 -3750 5468
905 5121 -3595
906 -4117 1150
907 1105 2259
908 2357 -4398
909 -4830 5562
910 4805 -4394
911 -2716 2429
912 -787 993
913 3875 -3416
914 -5187 5418
915 3922 -5005
916 -941 3648
917 -2681 -388
918 4771 -2364
919 -4858 4931
920 2445 -5310
921 1019 4581
922 -4094 -1784
923 5127 -1055
924 -3852 4084
925 580 -5169
926 2796 5186
927 -4902 -2934
928 4642 282
929 -2177 3048
930 -1353 -4803
931 4223 5573
932 -5196 -3956
933 3553 1644
934 -320 1766
935 -3111 -4021
936 4958 5563
937 -4614 -4748
938 1876 2922
939 1565 462
940 -4414 -2976
941 5071 5285
942 -3384 -5111
943 -16 4037
944 3296 -874
945 -5060 -1893
946 4460 4595
947 -1701 -5289
948 -1888 4816
949 4488 -2234
950 -5120 -523
951 3102 3708
952 194 -5060
953 -3588 5414
954 5107 -3346
955 -4333 809
956 1422 2533
957 2033 -4520
958 -4639 5634
959 5004 -4245
960 -2982 2169
961 -557 1291
962 3660 -3615
963 -5151 5419
964 4079 -4898
965 -1168 3396
966 -2392 -86
967 4697 -2696
968 -4955 5113
969 2642 -5223
970 706 4346
971 -3924 -1454
972 5100 -1360
973 -4030 4346
974 874 -5243
975 2578 5113
976 -4894 -2698
977 4725 -30
978 -2503 3342
979 -1102 -4924
980 4072 5528
981 -5167 -3756
982 3705 1242
983 -633 2144
984 -2862 -4223
985 4926 5629
986 -4786 -4610
987 2234 2682
988 1293 819
989 -4254 -3308
990 5105 5383
991 -3674 -5050
992 265 3749
993 3052 -547
994 -5040 -2186
995 4539 4854
996 -2054 -5264
997 -1585 4598
998 4382 -1847
999 -5185 -854
1000 3368 3933
1001 -136 -5206
1002 -3267 5339
1003 5013 -3063
1004 -4491 493
1005 1707 2838
1006 1704 -4741
1007 -4496 5629
1008 5011 -4074
1009 -3219 1736
1010 -287 1627
1011 3474 -3874
1012 -5157 5543
1013 4219 -4771
1014 -1434 3017
1015 -2134 305
1016 4555 -2968
1017 -5048 5121
1018 2876 -5207
1019 444 4114
1020 -3756 -1032
1021 5136 -1715
1022 -4156 4576
1023 1114 -5293
1024 2304 4942
1025 -4781 -2344
1026 4884 -354
1027 -2836 3563
1028 -837 -4993
1029 3851 5504
1030 -5171 -3470
1031 3947 999
1032 -930 2418
1033 -2667 -4411
1034 4844 5574
1035 -4876 -4423
1036 2429 2344
1037 958 1138
1038 -4140 -3555
1039 5118 5536
1040 -3817 -4959
1041 632 3557
1042 2776 -249
1043 -4966 -2409
1044 4714 5027
1045 -2307 -5298
1046 -1297 4428
1047 4147 -1614
1048 -5244 -1177
1049 3545 4161
1050 -454 -5188
1051 -3038 5133
1052 5006 -2796
1053 -4661 174
1054 1931 3136
1055 1570 -4839
1056 -4417 5514
1057 5046 -3815
1058 -3399 1486
1059 19 1971
1060 3213 -4137
1061 -5111 5661
1062 4347 -4621
1063 -1745 2722
1064 -1876 624
1065 4480 -3140
1066 -5087 5279
1067 3225 -5154
1068 133 3854
1069 -3527 -696
1070 5058 -1985
1071 -4347 4737
1072 1422 -5299
1073 2076 4741
1074 -4692 -1981
1075 4945 -713
1076 -3035 3863
1077 -488 -5089
1078 3668 5361
1079 -5163 -3177
1080 4100 680
1081 -1297 2809
1082 -2391 -4658
1083 4697 5593
1084 -4942 -4192
1085 2671 2001
1086 706 1518
1087 -3894 -3839
1088 5123 5546
1089 -4036 -4823
1090 894 3173
1091 2525 151
1092 -4889 -2740
1093 4777 5133
1094 -2539 -5270
1095 -1051 4229
1096 4046 -1247
1097 -5132 -1521
1098 3773 4424
1099 -706 -5246
1100 -2821 5010
1101 4906 -2539
1102 -4778 -191
1103 2144 3438
1104 1277 -4903
1105 -4203 5415
1106 5053 -3585
1107 -3624 1133
1108 355 2258
1109 2982 -4283
1110 -5112 5689
1111 4608 -4463
1112 -2017 2518
1113 -1574 951
1114 4333 -3477
1115 -5128 5430
1116 3371 -5052
1117 -161 3635
1118 -3265 -419
1119 5011 -2306
1120 -4514 4881
1121 1710 -5264
1122 1698 4570
1123 -4512 -1709
1124 5037 -1070
1125 -3276 4066
1126 -171 -5128
1127 3447 5259
1128 -5123 -2899
1129 4275 313
1130 -1511 2979
1131 -2130 -4726
1132 4596 5582
1133 -5003 -3901
1134 2924 1640
1135 440 1745
1136 -3707 -4038
1137 5133 5589
1138 -4231 -4677
1139 1216 2934
1140 2274 425
1141 -4775 -3004
1142 4956 5243
1143 -2781 -5223
1144 -801 4026
1145 3820 -962
1146 -5208 -1846
1147 4014 4631
1148 -952 -5227
1149 -2589 4895
1150 4857 -2245
1151 -4891 -535
1152 2490 3672
1153 978 -4985
1154 -4067 5335
1155 5151 -3330
1156 -3868 865
1157 655 2524
1158 2729 -4478
1159 -4944 5624
1160 4691 -4266
1161 -2339 2225
1162 -1264 1249
1163 4178 -3671
1164 -5237 5517
1165 3551 -4902
1166 -483 3358
1167 -3072 -55
1168 4973 -2610
1169 -4676 5118
1170 1957 -5222
1171 1452 4239
1172 -4374 -1373
1173 5079 -1340
1174 -3435 4281
1175 35 -5261
1176 3129 5081
1177 -5094 -2701
1178 4425 13
1179 -1813 3319
1180 -1861 -4833
1181 4407 5497
1182 -5082 -3789
1183 3169 1376
1184 61 2225
1185 -3485 -4253
1186 5090 5639
1187 -4368 -4579
1188 1422 2643
1189 2097 831
1190 -4622 -3287
1191 4980 5333
1192 -3015 -5085
1193 -503 3739
1194 3624 -558
1195 -5233 -2196
1196 4159 4829
1197 -1311 -5255
1198 -2334 4670
1199 4693 -1905
1200 -4965 -888
1201 2732 3954
1202 661 -5139
1203 -3851 5299
1204 5073 -3011
1205 -4049 462
1206 864 2931
1207 2563 -4701
1208 -4902 5579
1209 4732 -4012
1210 -2533 1787
1211 -1070 1642
1212 3994 -3948
1213 -5168 5600
1214 3768 -4753
1215 -700 3014
1216 -2863 295
1217 4912 -2892
1218 -4703 5316
1219 2238 -5171
1220 1220 4098
1221 -4184 -1118
1222 5111 -1733
1223 -3680 4574
1224 389 -5268
1225 2953 4789
1226 -5029 -2364
1227 4497 -416
1228 -2057 3571
1229 -1654 -5026
1230 4259 5462
1231 -5121 -3445
1232 3383 1001
1233 -184 2456
1234 -3258 -4465
1235 5046 5631
1236 -4556 -4376
1237 1705 2344
1238 1738 1064
1239 -4580 -3534
1240 4997 5449
1241 -3279 -4965
1242 -227 3457
1243 3390 -263
1244 -5132 -2561
1245 4282 4974
1246 -1580 -5322
1247 -2087 4433
1248 4654 -1606
1249 -5034 -1227
1250 2974 4212
1251 384 -5166
1252 -3677 5165
1253 5072 -2725
1254 -4232 110
1255 1188 3177
1256 2269 -4876
1257 -4700 5503
1258 4881 -3855
1259 -2762 1449
1260 -731 1930
1261 3795 -4124
1262 -5159 5577
1263 4000 -4638
1264 -990 2795
1265 -2620 563
1266 4842 -3113
1267 -4860 5310
1268 2476 -5104
1269 999 3906
1270 -4040 -731
1271 5117 -1975
1272 -3936 4712
1273 600 -5310
1274 2750 4691
1275 -4954 -2017
1276 4662 -649
1277 -2299 3879
1278 -1233 -5127
1279 4130 5349
1280 -5217 -3221
1281 3650 688
1282 -405 2736
1283 -3014 -4619
1284 4981 5610
1285 -4635 -4146
1286 2062 1955
1287 1451 1433
1288 -4435 -3828
1289 5077 5548
1290 -3466 -4888
1291 98 3276
1292 3154 135
1293 -5123 -2732
1294 4467 5163
1295 -1810 -5292
1296 -1792 4260
1297 4445 -1231
1298 -5121 -1529
1299 3191 4482
1300 41 -5275
1301 -3475 5033
1302 5063 -2552
1303 -4439 -183
1304 1471 3458
1305 1974 -4927
1306 -4662 5434
1307 4916 -3592
1308 -3082 1177
1309 -389 2353
1310 3687 -4291
1311 -5145 5684
1312 4172 -4476
1313 -1321 2483
1314 -2336 944
1315 4712 -3471
1316 -5006 5414
1317 2776 -5066
1318 620 3560
1319 -3946 -416
1320 5130 -2352
1321 -4105 4849
1322 951 -5297
1323 2503 4594
1324 -4848 -1759
1325 4826 -1056
1326 -2625 4082
1327 -1025 -5168
1328 3968 5189
1329 -5171 -2938
1330 3855 269
1331 -783 2961
1332 -2760 -4745
1333 4899 5541
1334 -4853 -3923
1335 2285 1672
1336 1120 1779
1337 -4170 -3997
1338 5113 5577
1339 -3708 -4747
1340 402 2838
1341 2869 412
1342 -5033 -3010
1343 4586 5252
1344 -2110 -5201
1345 -1481 3982
1346 4269 -965
1347 -5129 -1805
1348 3424 4572
1349 -234 -5311
1350 -3232 4890
1351 5081 -2206
1352 -4543 -522
1353 1811 3660
1354 1720 -5079
1355 -4572 5364
1356 5021 -3420
1357 -3386 820
1358 -192 2542
1359 3385 -4552
1360 -5117 5676
1361 4363 -4316
1362 -1613 2168
1363 -2014 1259
1364 4567 -3719
1365 -5064 5561
1366 3040 -4907
1367 333 3378
1368 -3653 -23
1369 5114 -2660
1370 -4299 5035
1371 1234 -5217
1372 2244 4306
1373 -4735 -1404
1374 4944 -1376
1375 -2898 4332
1376 -669 -5135
1377 3759 5108
1378 -5134 -2611
1379 3992 -45
1380 -1072 3336
1381 -2532 -4896
1382 4746 5502
1383 -4889 -3743
1384 2503 1357
1385 890 2101
1386 -3985 -4258
1387 5127 5645
1388 -3848 -4527
1389 648 2581
1390 2667 871
1391 -4913 -3311
1392 4721 5296
1393 -2333 -5046
1394 -1254 3711
1395 4124 -608
1396 -5150 -2157
1397 3683 4784
1398 -466 -5302
1399 -2972 4635
1400 4955 -1913
1401 -4696 -899
1402 2066 3964
1403 1397 -5133
1404 -4381 5273
1405 5113 -3111
1406 -3546 439
1407 171 2849
1408 3171 -4704
1409 -5097 5579
1410 4441 -4101
1411 -1891 1783
1412 -1731 1664
1413 4426 -3927
1414 -5051 5585
1415 3222 -4768
1416 -13 3068
1417 -3402 212
1418 5105 -2868
1419 -4446 5222
1420 1468 -5199
1421 1917 4170
1422 -4635 -981
1423 4959 -1703
1424 -3114 4575
1425 -393 -5335
1426 3543 4957
1427 -5160 -2302
1428 4125 -358
1429 -1301 3565
1430 -2252 -4971
1431 4658 5380
1432 -4945 -3489
1433 2752 952
1434 612 2412
1435 -3863 -4434
1436 5135 5682
1437 -4125 -4390
1438 1031 2290
1439 2425 1137
1440 -4879 -3537
1441 4796 5476
1442 -2555 -4990
1443 -979 3459
1444 3991 -217
1445 -5196 -2494
1446 3835 4942
1447 -845 -5260
1448 -2854 4440
1449 4919 -1592
1450 -4741 -1173
1451 2302 4162
1452 1164 -5157
1453 -4197 5143
1454 5098 -2809
1455 -3814 133
1456 517 3062
1457 2891 -4863
1458 -5051 5545
1459 4617 -3835
1460 -2109 1538
1461 -1481 1913
1462 4301 -4174
1463 -5223 5644
1464 3416 -4597
1465 -224 2721
1466 -3205 628
1467 4980 -3155
1468 -4548 5290
1469 1804 -5159
1470 1706 3848
1471 -4470 -742
1472 4999 -1989
1473 -3328 4791
1474 -143 -5295
1475 3326 4730
1476 -5098 -2036
1477 4299 -733
1478 -1637 3912
1479 -2038 -5085
1480 4551 5332
1481 -5041 -3279
1482 3079 644
1483 272 2693
1484 -3618 -4614
1485 5036 5558
1486 -4272 -4238
1487 1249 1995
1488 2187 1466
1489 -4651 -3851
1490 4951 5603
1491 -2882 -4894
1492 -639 3195
1493 3748 96
1494 -5189 -2770
1495 4073 5208
1496 -1080 -5217
1497 -2492 4243
1498 4787 -1317
1499 -4917 -1547
1500 2562 4474
1501 879 -5224
1502 -3976 5032
1503 5126 -2469
1504 -3915 -222
1505 743 3461
1506 2644 -4871
1507 -4917 5450
1508 4701 -3569
1509 -2399 1158
1510 -1195 2272
1511 4044 -4369
1512 -5265 5650
1513 3650 -4489
1514 -482 2411
1515 -2934 972
1516 4863 -3396
1517 -4720 5394
1518 2106 -5116
1519 1392 3609
1520 -4308 -398
1521 5112 -2270
1522 -3492 4918
1523 198 -5281
1524 3164 4507
1525 -5080 -1739
1526 4507 -958
1527 -1957 4030
1528 -1703 -5177
1529 4372 5222
1530 -5180 -2967
1531 3267 348
1532 7 3028
1533 -3363 -4746
1534 5040 5519
1535 -4410 -3912
1536 1618 1721
1537 1901 1732
