460 3245 -1608
461 4268 386
462 4903 2455
463 5356 4068
464 5382 5248
465 5031 5576
466 4431 5305
467 3537 4204
468 2414 2565
469 1114 607
470 -284 -1508
471 -1649 -3333
472 -2884 -4583
473 -3888 -5286
474 -4715 -5106
475 -5216 -4311
476 -5488 -2850
477 -5300 -897
478 -4869 1190
479 -4083 3031
480 -3033 4523
481 -1867 5439
482 -527 5565
483 899 4989
484 2174 3656
485 3334 1908
486 4264 -113
487 4988 -2105
488 5358 -3746
489 5396 -4838
490 4974 -5323
491 4378 -4919
492 3496 -3823
493 2377 -2155
494 1088 -253
495 -306 1814
496 -1642 3599
497 -2843 4932
498 -3943 5596
499 -4705 5482
500 -5225 4644
501 -5439 3146
502 -5303 1191
503 -4893 -872
504 -4055 -2768
505 -3020 -4229
506 -1762 -5075
507 -438 -5270
508 932 -4644
509 2204 -3269
510 3316 -1495
511 4256 508
512 4984 2465
513 5329 4072
514 5311 5295
515 5014 5643
516 4388 5242
517 3411 4140
518 2314 2553
519 1064 475
520 -308 -1563
521 -1686 -3346
522 -2914 -4643
523 -3994 -5287
524 -4753 -5133
525 -5318 -4271
526 -5467 -2698
527 -5367 -841
528 -4812 1265
529 -4065 3051
530 -3000 4631
531 -1790 5466
532 -491 5598
533 876 4969
534 2247 3590
535 3444 1753
536 4315 -209
537 5019 -2229
538 5311 -3849
539 5362 -5001
540 5000 -5239
541 4361 -4933
542 3425 -3764
543 2285 -2083
544 984 -185
545 -348 1855
546 -1686 3732
547 -2933 5011
548 -3971 5590
549 -4742 5465
550 -5332 4556
551 -5439 3059
552 -5348 1149
553 -4803 -932
554 -3985 -2837
555 -2965 -4345
556 -1690 -5157
557 -372 -5254
558 952 -4643
559 2196 -3235
560 3399 -1449
561 4242 597
562 4967 2639
563 5342 4218
564 5289 5310
565 5014 5708
566 4314 5180
567 3390 4100
568 2311 2444
569 998 398
570 -417 -1601
571 -1719 -3422
572 -2959 -4638
573 -4064 -5303
574 -4824 -5137
575 -5243 -4252
576 -5439 -2681
577 -5315 -705
578 -4844 1327
579 -3959 3222
580 -2939 4706
581 -1679 5424
582 -346 5590
583 1019 4918
584 2350 3521
585 3405 1688
586 4385 -310
587 5014 -2333
588 5323 -3950
589 5362 -4957
590 5026 -5307
591 4389 -4898
592 3365 -3687
593 2198 -2032
594 947 6
595 -397 2001
596 -1790 3764
597 -2974 5042
598 -4093 5616
599 -4752 5447
600 -5271 4531
601 -5487 2956
602 -5345 1025
603 -4836 -1012
604 -3947 -2939
605 -2954 -4452
606 -1617 -5221
607 -332 -5249
608 1011 -4498
609 2254 -3166
610 3427 -1371
611 4403 704
612 5038 2689
613 5342 4345
614 5295 5297
615 5009 5638
616 4322 5164
617 3316 4009
618 2260 2283
619 892 328
620 -440 -1712
621 -1855 -3501
622 -3014 -4795
623 -4095 -5248
624 -4837 -5100
625 -5265 -4182
626 -5513 -2579
627 -5337 -652
628 -4738 1490
629 -4007 3338
630 -2974 4785
631 -1614 5510
632 -255 5603
633 1062 4838
634 2341 3523
635 3473 1662
636 4331 -494
637 5023 -2370
638 5315 -4039
639 5311 -4974
640 4980 -5254
641 4303 -4846
642 3306 -3710
643 2187 -1908
644 864 53
645 -452 2132
646 -1843 3787
647 -2999 5090
648 -4056 5660
649 -4922 5378
650 -5336 4470
651 -5474 2852
652 -5268 898
653 -4736 -1103
654 -3885 -3000
655 -2827 -4398
656 -1611 -5231
657 -299 -5236
658 1059 -4485
659 2379 -3077
660 3538 -1193
661 4431 782
662 5043 2711
663 5304 4399
664 5309 5364
665 4998 5635
666 4240 5149
667 3382 3935
668 2175 2215
669 793 211
670 -492 -1828
671 -1829 -3570
672 -3150 -4748
673 -4148 -5325
674 -4841 -5021
675 -5326 -4033
676 -5454 -2421
677 -5245 -516
678 -4726 1506
679 -3950 3406
680 -2782 4828
681 -1586 5539
682 -282 5538
683 1117 4797
684 2465 3369
685 3546 1530
686 4490 -557
687 5014 -2464
688 5336 -4024
689 5352 -5138
690 5041 -5326
691 4261 -4751
692 3296 -3599
693 2105 -1772
694 822 195
695 -538 2227
696 -1905 3990
697 -3125 5113
698 -4070 5692
699 -4865 5385
700 -5370 4317
701 -5460 2764
702 -5263 846
703 -4738 -1247
704 -3851 -3134
705 -2791 -4531
706 -1532 -5230
707 -169 -5215
708 1094 -4457
709 2398 -3035
710 3551 -1142
711 4495 936
712 5098 2844
713 5324 4408
714 5311 5368
715 4918 5582
716 4242 5152
717 3269 3902
718 2100 2069
719 810 73
720 -646 -1891
721 -1945 -3656
722 -3136 -4773
723 -4197 -5343
724 -4904 -4985
725 -5327 -3981
726 -5463 -2410
727 -5217 -472
728 -4706 1559
729 -3846 3434
730 -2772 4853
731 -1498 5539
732 -203 5541
733 1180 4742
734 2473 3301
735 3593 1454
736 4466 -675
737 5067 -2582
738 5358 -4121
739 5310 -5090
740 4938 -5298
741 4174 -4735
742 3297 -3474
743 2044 -1705
744 767 277
745 -589 2281
746 -1944 3978
747 -3149 5175
748 -4120 5596
749 -4925 5430
750 -5334 4302
751 -5477 2662
752 -5234 740
753 -4630 -1382
754 -3898 -3163
755 -2782 -4502
756 -1385 -5244
757 -78 -5182
758 1232 -4313
759 2525 -2932
760 3626 -1027
761 4509 1011
762 5128 2949
763 5366 4518
764 5323 5380
765 4878 5651
766 4168 5060
767 3185 3779
768 1998 2009
769 637 -49
770 -666 -2063
771 -2036 -3719
772 -3175 -4806
773 -4182 -5267
774 -4887 -4946
775 -5370 -3947
776 -5490 -2319
777 -5223 -351
778 -4636 1652
779 -3796 3577
780 -2701 4864
781 -1441 5539
782 -93 5489
783 1254 4639
784 2572 3251
785 3646 1316
786 4480 -734
787 5102 -2651
788 5389 -4151
789 5299 -5027
790 4885 -5246
791 4117 -4667
792 3168 -3393
793 1945 -1582
794 721 386
795 -743 2411
796 -1993 4042
797 -3216 5237
798 -4180 5602
799 -4934 5305
800 -5402 4219
801 -5461 2584
802 -5227 567
803 -4689 -1431
804 -3732 -3264
805 -2723 -4617
806 -1415 -5208
807 -75 -5150
808 1301 -4318
809 2555 -2862
810 3642 -901
811 4579 1129
812 5139 3100
813 5404 4527
814 5285 5504
815 4855 5685
816 4151 4998
817 3144 3785
818 1938 2016
819 617 -119
820 -737 -2113
821 -2075 -3780
822 -3212 -4901
823 -4215 -5280
824 -4941 -4989
825 -5363 -3854
826 -5455 -2213
827 -5231 -254
828 -4595 1822
829 -3760 3632
830 -2655 4997
831 -1356 5566
832 -89 5518
833 1280 4619
834 2548 3151
835 3707 1201
836 4581 -843
837 5073 -2737
838 5346 -4227
839 5367 -5097
840 4924 -5237
841 4106 -4653
842 3118 -3328
843 1888 -1570
844 651 550
845 -776 2498
846 -2129 4030
847 -3273 5256
848 -4233 5632
849 -4936 5297
850 -5371 4176
851 -5471 2516
852 -5176 551
853 -4578 -1523
854 -3816 -3348
855 -2651 -4589
856 -1319 -5284
857 -33 -5190
858 1387 -4314
859 2633 -2735
860 3712 -829
861 4564 1224
862 5141 3141
863 5393 4614
864 5257 5454
865 4854 5608
866 4123 4912
867 3101 3669
868 1941 1841
869 553 -188
870 -785 -2177
871 -2082 -3849
872 -3384 -4995
873 -4265 -5293
874 -5027 -4929
875 -5389 -3825
876 -5428 -2164
877 -5247 -56
878 -4595 1894
879 -3686 3699
880 -2569 5000
881 -1308 5583
882 97 5494
883 1344 4536
884 2654 3040
885 3769 1132
886 4576 -980
887 5146 -2866
888 5362 -4259
889 5295 -5184
890 4855 -5282
891 4117 -4614
892 3118 -3268
893 1924 -1439
894 528 636
895 -873 2552
896 -2151 4215
897 -3328 5255
898 -4262 5672
899 -5009 5202
900 -5399 4064
901 -5498 2430
902 -5169 450
903 -4542 -1603
904 -3650 -3338
905 -2495 -4647
906 -1287 -5288
907 44 -5156
908 1410 -4174
909 2645 -2591
910 3813 -712
911 4603 1378
912 5167 3204
913 5417 4634
914 5252 5498
915 4849 5570
916 4025 4928
917 3055 3556
918 1831 1788
919 457 -341
920 -869 -2290
921 -2174 -3956
922 -3373 -4984
923 -4314 -5275
924 -4990 -4882
925 -5482 -3736
926 -5447 -1982
927 -5179 -89
928 -4597 1995
929 -3574 3770
930 -2537 5017
931 -1239 5701
932 85 5407
933 1441 4585
934 2709 3042
935 3792 1009
936 4640 -1038
937 5205 -2907
938 5371 -4426
939 5294 -5178
940 4780 -5230
941 4041 -4505
942 2996 -3172
943 1887 -1374
944 548 725
945 -920 2640
946 -2203 4228
947 -3366 5329
948 -4329 5615
949 -5047 5249
950 -5456 4065
951 -5440 2285
952 -5244 354
953 -4527 -1695
954 -3675 -3488
955 -2496 -4713
956 -1199 -5268
957 139 -5119
958 1526 -4145
959 2687 -2658
960 3797 -707
961 4625 1404
962 5106 3296
963 5359 4758
964 5264 5546
965 4715 5562
966 4036 4806
967 2995 3481
968 1733 1651
969 443 -411
970 -967 -2340
971 -2208 -3992
972 -3411 -5039
973 -4380 -5231
974 -5025 -4871
975 -5389 -3650
976 -5476 -1863
977 -5164 123
978 -4551 2060
979 -3613 3806
980 -2497 5127
981 -1211 5580
982 182 5422
983 1519 4494
984 2771 2873
985 3831 968
986 4738 -1157
987 5111 -2989
988 5335 -4374
989 5221 -5191
990 4790 -5208
991 3946 -4477
992 2979 -3107
993 1724 -1272
994 317 810
995 -974 2791
996 -2267 4325
997 -3425 5403
998 -4430 5653
999 -5067 5109
1000 -5449 3921
1001 -5418 2199
1002 -5135 235
1003 -4442 -1791
1004 -3622 -3551
1005 -2493 -4736
1006 -1120 -5301
1007 188 -5072
1008 1531 -4081
1009 2756 -2532
1010 3826 -477
1011 4658 1442
1012 5181 3399
1013 5402 4804
1014 5275 5571
1015 4752 5600
1016 4006 4775
1017 2930 3353
1018 1695 1563
1019 326 -597
1020 -976 -2421
1021 -2252 -4049
1022 -3403 -5024
1023 -4348 -5246
1024 -5063 -4800
1025 -5464 -3629
1026 -5436 -1844
1027 -5152 175
1028 -4511 2139
1029 -3569 3918
1030 -2411 5059
1031 -1126 5637
1032 266 5390
1033 1582 4340
1034 2830 2795
1035 3895 851
1036 4659 -1276
1037 5215 -3117
1038 5433 -4469
1039 5200 -5196
1040 4738 -5240
1041 3967 -4447
1042 2980 -3059
1043 1698 -1114
1044 374 872
1045 -962 2813
1046 -2286 4473
1047 -3485 5378
1048 -4397 5600
1049 -5103 5078
1050 -5448 3888
1051 -5446 2096
1052 -5061 102
1053 -4472 -1928
1054 -3534 -3632
1055 -2331 -4787
1056 -1086 -5336
1057 283 -5070
1058 1517 -3948
1059 2825 -2395
1060 3925 -444
1061 4632 1632
1062 5186 3485
1063 5330 4871
1064 5208 5556
1065 4690 5555
1066 3881 4788
1067 2937 3293
1068 1601 1484
1069 308 -623
1070 -1037 -2556
1071 -2370 -4147
1072 -3520 -5054
1073 -4430 -5302
1074 -5075 -4755
1075 -5432 -3491
1076 -5503 -1718
1077 -5075 273
1078 -4382 2290
1079 -3503 4042
1080 -2359 5146
1081 -1043 5633
1082 312 5328
1083 1629 4365
1084 2876 2717
1085 3887 709
1086 4723 -1308
1087 5214 -3187
1088 5397 -4573
1089 5205 -5303
1090 4707 -5193
1091 3915 -4403
1092 2826 -2947
1093 1577 -1074
1094 307 1031
1095 -1053 2932
1096 -2389 4467
1097 -3555 5466
1098 -4440 5649
1099 -5119 5055
1100 -5400 3794
1101 -5415 2015
1102 -5149 41
1103 -4354 -1937
1104 -3488 -3697
1105 -2299 -4868
1106 -1009 -5262
1107 372 -5024
1108 1680 -3944
1109 2916 -2326
1110 3921 -355
1111 4782 1701
1112 5188 3532
1113 5395 4831
1114 5201 5559
1115 4682 5500
1116 3902 4704
1117 2776 3221
1118 1632 1334
1119 229 -719
1120 -1067 -2642
1121 -2438 -4170
1122 -3459 -5187
1123 -4478 -5295
1124 -5089 -4703
1125 -5483 -3417
1126 -5401 -1712
1127 -5091 408
1128 -4384 2378
1129 -3454 4046
1130 -2283 5206
1131 -1000 5698
1132 419 5253
1133 1732 4273
1134 2939 2560
1135 3974 630
1136 4738 -1425
1137 5265 -3212
1138 5409 -4589
1139 5203 -5209
1140 4684 -5138
1141 3849 -4299
1142 2812 -2842
1143 1550 -932
1144 169 1088
1145 -1137 2934
1146 -2447 4554
1147 -3644 5496
1148 -4457 5631
1149 -5139 5021
1150 -5459 3725
1151 -5437 1942
1152 -5056 -34
1153 -4401 -2063
1154 -3395 -3718
1155 -2255 -4900
1156 -908 -5299
1157 441 -4956
1158 1750 -3856
1159 2950 -2228
1160 4000 -249
1161 4788 1812
1162 5223 3630
1163 5367 4899
1164 5176 5619
1165 4651 5560
1166 3802 4626
1167 2755 3157
1168 1472 1255
1169 161 -861
1170 -1181 -2730
1171 -2431 -4204
1172 -3629 -5162
1173 -4481 -5274
1174 -5059 -4660
1175 -5470 -3377
1176 -5431 -1583
1177 -5032 532
1178 -4392 2476
1179 -3414 4157
1180 -2237 5233
1181 -896 5635
1182 426 5246
1183 1803 4166
1184 2952 2561
1185 4003 561
1186 4780 -1541
1187 5233 -3360
1188 5362 -4658
1189 5150 -5296
1190 4605 -5146
1191 3797 -4224
1192 2721 -2776
1193 1513 -841
1194 173 1160
1195 -1216 3130
1196 -2534 4582
1197 -3594 5427
1198 -4533 5609
1199 -5141 4945
1200 -5464 3561
1201 -5366 1844
1202 -5030 -197
1203 -4320 -2219
1204 -3314 -3828
1205 -2273 -4991
1206 -859 -5327
1207 421 -4937
1208 1858 -3836
1209 3010 -2145
1210 4034 -146
1211 4807 1909
1212 5245 3667
1213 5406 4988
1214 5101 5602
1215 4598 5533
1216 3818 4638
1217 2685 3045
1218 1472 1161
1219 59 -884
1220 -1294 -2845
1221 -2498 -4268
1222 -3687 -5114
1223 -4573 -5210
1224 -5194 -4565
1225 -5442 -3217
1226 -5442 -1457
1227 -4980 545
1228 -4323 2573
1229 -3416 4268
1230 -2178 5286
1231 -850 5578
1232 500 5231
1233 1873 4142
1234 3026 2415
1235 4109 461
1236 4836 -1651
1237 5294 -3373
1238 5389 -4636
1239 5119 -5239
1240 4597 -5049
1241 3796 -4230
1242 2651 -2722
1243 1455 -734
1244 59 1306
1245 -1267 3202
1246 -2587 4730
1247 -3719 5520
1248 -4612 5626
1249 -5217 4947
1250 -5433 3572
1251 -5378 1763
1252 -4989 -295
1253 -4272 -2282
1254 -3331 -3891
1255 -2141 -4968
1256 -854 -5291
1257 527 -4876
1258 1855 -3666
1259 3053 -2071
1260 4045 -32
1261 4852 1966
1262 5268 3833
1263 5388 5030
1264 5112 5639
1265 4601 5414
1266 3765 4555
1267 2600 2989
1268 1370 1069
1269 -17 -983
1270 -1338 -2904
1271 -2610 -4360
1272 -3692 -5180
1273 -4557 -5294
1274 -5152 -4524
1275 -5476 -3156
1276 -5388 -1381
1277 -4989 651
1278 -4235 2655
1279 -3315 4324
1280 -2058 5308
1281 -747 5578
1282 514 5170
1283 1937 4038
1284 3092 2347
1285 4077 270
1286 4845 -1689
1287 5269 -3445
1288 5368 -4715
1289 5134 -5274
1290 4612 -5083
1291 3706 -4064
1292 2584 -2612
1293 1344 -633
1294 -36 1394
1295 -1364 3263
1296 -2536 4685
1297 -3731 5513
1298 -4612 5618
1299 -5175 4892
1300 -5498 3538
1301 -5367 1664
1302 -4970 -444
1303 -4236 -2329
1304 -3338 -3950
1305 -2109 -5043
1306 -694 -5353
1307 590 -4803
1308 1918 -3714
1309 3079 -1983
1310 4139 56
1311 4806 2061
1312 5287 3795
1313 5335 5107
1314 5100 5629
1315 4572 5373
1316 3613 4418
1317 2628 2824
1318 1352 857
1319 39 -1119
1320 -1340 -2973
1321 -2696 -4378
1322 -3793 -5166
1323 -4672 -5185
1324 -5205 -4497
1325 -5423 -3131
1326 -5357 -1271
1327 -4972 778
1328 -4166 2795
1329 -3201 4324
1330 -2022 5392
1331 -762 5597
1332 601 5184
1333 1961 3955
1334 3171 2196
1335 4153 146
1336 4851 -1787
1337 5296 -3487
1338 5363 -4771
1339 5100 -5313
1340 4524 -5061
1341 3626 -4098
1342 2537 -2541
1343 1338 -551
1344 -80 1541
1345 -1437 3356
1346 -2665 4757
1347 -3764 5504
1348 -4695 5590
1349 -5183 4774
1350 -5509 3413
1351 -5392 1501
1352 -4967 -466
1353 -4225 -2510
1354 -3219 -4100
1355 -2015 -5044
1356 -707 -5296
1357 721 -4795
1358 2031 -3614
1359 3119 -1851
1360 4173 166
1361 4949 2161
1362 5311 3881
1363 5338 5127
1364 5148 5626
1365 4513 5342
1366 3625 4359
1367 2525 2855
1368 1262 795
1369 -83 -1186
1370 -1432 -3110
1371 -2666 -4460
1372 -3832 -5130
1373 -4685 -5154
1374 -5246 -4407
1375 -5478 -3060
1376 -5387 -1201
1377 -4958 837
1378 -4136 2781
1379 -3180 4411
1380 -1933 5438
1381 -624 5642
1382 669 5147
1383 1970 3927
1384 3136 2133
1385 4191 142
1386 4845 -1866
1387 5300 -3598
1388 5388 -4859
1389 5076 -5295
1390 4480 -5054
1391 3588 -4040
1392 2542 -2444
1393 1195 -462
1394 -128 1569
1395 -1566 3501
1396 -2813 4802
1397 -3830 5540
1398 -4641 5565
1399 -5163 4787
1400 -5489 3307
1401 -5313 1517
1402 -4873 -659
1403 -4140 -2566
1404 -3194 -4088
1405 -1930 -4985
1406 -621 -5291
1407 738 -4814
1408 2037 -3484
1409 3171 -1825
1410 4290 307
1411 4950 2294
1412 5305 3975
1413 5414 5138
1414 5048 5628
1415 4466 5369
1416 3570 4289
1417 2459 2761
1418 1175 755
1419 -189 -1346
1420 -1560 -3173
1421 -2788 -4511
1422 -3851 -5239
1423 -4718 -5202
1424 -5175 -4455
1425 -5474 -2875
1426 -5290 -1037
1427 -4876 948
1428 -4163 2945
1429 -3061 4581
1430 -1875 5375
1431 -684 5635
1432 811 5013
1433 2095 3862
1434 3238 2089
1435 4222 51
1436 4912 -1961
1437 5317 -3683
1438 5395 -4833
1439 5084 -5289
1440 4411 -4964
1441 3550 -3889
1442 2452 -2297
1443 1147 -388
1444 -212 1709
1445 -1630 3514
1446 -2824 4856
1447 -3873 5563
1448 -4729 5516
1449 -5272 4703
1450 -5429 3298
1451 -5327 1406
1452 -4843 -668
1453 -4170 -2636
1454 -3136 -4228
1455 -1937 -5111
1456 -593 -5330
1457 785 -4682
1458 2126 -3412
1459 3347 -1640
1460 4303 347
1461 5005 2396
1462 5344 3993
1463 5397 5272
1464 5027 5623
1465 4451 5210
1466 3516 4247
1467 2369 2636
1468 1067 643
1469 -236 -1432
1470 -1592 -3221
1471 -2798 -4632
1472 -3900 -5271
1473 -4799 -5172
1474 -5273 -4286
1475 -5535 -2883
1476 -5383 -955
1477 -4916 1170
1478 -4075 2974
1479 -3033 4549
1480 -1849 5465
1481 -557 5624
1482 857 4974
1483 2162 3835
1484 3349 1911
1485 4321 -181
1486 4974 -2107
1487 5310 -3779
1488 5417 -4853
1489 5029 -5310
1490 4401 -4955
1491 3507 -3866
1492 2400 -2252
1493 1107 -275
1494 -330 1764
1495 -1621 3593
1496 -2903 4939
1497 -3928 5649
1498 -4735 5506
1499 -5248 4605
1500 -5465 3149
1501 -5362 1276
1502 -4913 -801
1503 -4080 -2729
1504 -3063 -4248
1505 -1784 -5102
1506 -414 -5252
1507 781 -4670
1508 2118 -3350
1509 3334 -1577
1510 4253 484
1511 4996 2426
1512 5313 4108
1513 5345 5269
1514 5072 5682
1515 4359 5301
1516 3469 4162
1517 2372 2487
1518 1024 613
1519 -315 -1555
1520 -1651 -3308
1521 -2935 -4626
1522 -3949 -5250
1523 -4766 -5131
1524 -5335 -4293
1525 -5484 -2767
1526 -5318 -908
1527 -4813 1104
1528 -4061 3074
1529 -2946 4602
1530 -1777 5507
1531 -478 5597
1532 919 4956
1533 2189 3680
1534 3373 1837
1535 4273 -205
1536 4940 -2230
