   12.50 5644.002359 31854762.632362
   12.60 7292.772247 53184527.046646
   12.70 5888.858709 34678656.899118
   12.80 6448.340354 41581093.315208
   12.90 6742.595589 45462595.274097
   13.00 6112.290381 37360093.700493
   13.10 9443.658721 89182690.047100
   13.20 7498.123605 56221857.600641
   13.30 7857.897241 61746549.050381
   13.40 7686.414472 59080967.440879
   13.50 6377.678327 40674780.836951
   13.60 7045.356076 49637042.243134
   13.70 5244.357171 27503282.132152
   13.80 7079.518203 50119577.992591
   13.90 5114.904869 26162251.815520
   14.00 5332.458675 28435115.525868
   14.10 5988.399705 35860931.030270
   14.20 8031.281993 64501490.444059
   14.30 6994.257029 48919631.390813
   14.40 9680.881640 93719469.334138
   14.50 7963.017765 63409651.931496
   14.60 7659.363404 58665847.757205
   14.70 7858.201840 61751336.151712
   14.80 7212.747031 52023719.731257
   14.90 6075.707878 36914226.222159
   15.00 5203.706458 27078560.905855
   15.10 8102.994854 65658525.601213
   15.20 7548.530551 56980313.481664
   15.30 7209.299375 51973997.480564
   15.40 10637.640728 113159400.268307
   15.50 9350.691625 87435433.871369
   15.60 9215.826773 84931463.104719
   15.70 6697.129515 44851543.741214
   15.80 8419.155243 70882174.999890
   15.90 8696.095820 75622082.518730
   16.00 7553.582981 57056615.856361
   16.10 9315.427994 86777198.712409
   16.20 8826.655136 77909840.892915
   16.30 6001.037077 36012445.994014
   16.40 9097.140571 82757966.568523
   16.50 10487.003322 109977238.672183
   16.60 8811.847086 77648649.073164
   16.70 7733.744626 59810805.947818
   16.80 8659.177862 74981361.249387
   16.90 6815.902796 46456530.924754
   17.00 9393.081795 88229985.602117
   17.10 8420.597123 70906455.912560
   17.20 8244.185189 67966589.428631
   17.30 11196.372833 125358764.617872
   17.40 11297.602669 127635826.060419
   17.50 10346.794228 107056150.801055
   17.60 12192.919081 148667275.714718
   17.70 9613.337087 92416249.943697
   17.80 11446.540139 131023281.152719
   17.90 11205.511480 125563487.526666
   18.00 10592.047733 112191475.175979
   18.10 10150.953118 103041849.203335
   18.20 12982.430390 168543498.832584
   18.30 11781.190735 138796455.129771
   18.40 8577.200498 73568368.388369
   18.50 10570.578367 111737127.010123
   18.60 13234.744471 175158461.212679
   18.70 9372.288733 87839796.096693
   18.80 10610.614612 112585142.446287
   18.90 10953.216791 119972958.062512
   19.00 17981.582584 323337312.211168
   19.10 9594.015434 92045132.154009
   19.20 11150.470380 124332989.703097
   19.30 15233.503838 232059639.181486
   19.40 14108.366551 199046006.729090
   19.50 14131.413227 199696839.780158
   19.60 12228.775425 149542948.399218
   19.70 13906.105829 193379779.338556
   19.80 12471.831391 155546578.240902
   19.90 15675.689553 245727242.965309
   20.00 16350.007158 267322734.068545
   20.10 13886.377774 192831487.669173
   20.20 17505.173139 306431086.632386
   20.30 14425.781680 208103177.066149
   20.40 17294.065072 299084686.709036
   20.50 16583.457296 275011055.879656
   20.60 15777.435487 248927470.544256
   20.70 10715.093619 114813231.272982
   20.80 18006.776259 324243991.241429
   20.90 20599.177247 424326103.251298
   21.00 23893.286386 570889134.332398
   21.10 23741.649800 563665935.214777
   21.20 24515.006638 600985550.480554
   21.30 26707.576352 713294634.593958
   21.40 28064.572289 787620217.751007
   21.50 24452.856409 597942186.582017
   21.60 30961.495711 958614216.636135
   21.70 33431.912837 1117692795.928770
   21.80 32642.907584 1065559415.511271
   21.90 30974.235877 959403288.145005
   22.00 35806.500363 1282105468.267025
   22.10 44758.679084 2003339353.365664
   22.20 49857.053885 2485725822.043017
   22.30 54483.591003 2968461688.625714
   22.40 61042.841956 3726228554.117085
   22.50 82498.670319 6806030604.331409
   22.60 95808.039731 9179180477.140167
   22.70 129380.247776 16739248514.470461
   22.80 172801.160640 29860241118.632359
   22.90 328059.361247 107622944502.062485
   23.00 2975094.991108 8851190206116.837891
   23.10 -411091.719156 168996401558.878937
   23.20 -206459.118415 42625367576.640083
   23.30 -129221.941810 16698310245.040926
   23.40 -88903.422676 7903818563.511918
   23.50 -75139.096759 5645883861.796709
   23.60 -61340.855150 3762700510.505823
   23.70 -51723.454847 2675315781.290031
   23.80 -46033.543737 2119087148.965135
   23.90 -37578.543079 1412146899.951768
   24.00 -35867.951254 1286509927.177395
   24.10 -33704.300141 1135979847.993543
   24.20 -36481.784613 1330920608.514500
   24.30 -27663.832129 765287608.088600
   24.40 -28566.538080 816047097.868948
   24.50 -21617.133232 467300449.178675
   24.60 -18030.947358 325115062.622239
   24.70 -24853.387841 617690887.188155
   24.80 -19515.695883 380862385.782122
   24.90 -14962.223733 223868139.045277
   25.00 -12648.750117 159990879.526795
   25.10 -11698.754235 136860850.656904
   25.20 -12450.399199 155012440.203676
   25.30 -10364.594108 107424811.017877
   25.40 -13270.871553 176116031.764726
   25.50 -13090.487948 171360874.713657
   25.60 -12258.900711 150280646.638287
   25.70 -13582.671050 184488952.854441
   25.80 -12222.184889 149381803.455580
   25.90 -9489.949582 90059143.061332
   26.00 -9510.982206 90458782.524356
   26.10 -7602.338387 57795548.947906
   26.20 -9901.561919 98040928.439835
   26.30 -8117.089937 65887149.052570
   26.40 -7821.493494 61175760.482399
   26.50 -9738.507941 94838536.914021
   26.60 -6202.109522 38466162.528818
   26.70 -9366.061820 87723114.019382
   26.80 -10685.033989 114169951.339716
   26.90 -11119.882919 123651796.140336
   27.00 21565.323194 465063164.472156
   27.10 -1330.121596 1769223.460242
   27.20 -4085.772001 16693532.845668
   27.30 -3260.637804 10631758.885765
   27.40 -3757.004750 14115084.689002
   27.50 -5472.451742 29947728.068858
   27.60 -4683.976475 21939635.614668
   27.70 -3600.882742 12966356.520548
   27.80 -4004.710369 16037705.135926
   27.90 -4371.273465 19108031.708698
   28.00 -5383.996512 28987418.441104
   28.10 -4604.563637 21202006.288932
   28.20 -3113.871997 9696198.811628
   28.30 -4393.969543 19306968.341961
   28.40 -5428.363386 29467129.054863
   28.50 -5135.744362 26375870.155380
   28.60 -3331.905149 11101591.919283
   28.70 -5053.348853 25536334.628384
   28.80 -3403.889911 11586466.525435
   28.90 -4913.166537 24139205.420698
   29.00 -2988.827829 8933091.791373
   29.10 -4205.379289 17685214.966093
   29.20 -1872.180920 3505061.396149
   29.30 -3494.944948 12214640.186639
   29.40 -913.703643 834854.347261
   29.50 -4519.284981 20423936.741829
   29.60 -3668.703344 13459384.223424
   29.70 -2705.326136 7318789.501136
   29.80 -3702.467586 13708266.226393
   29.90 -2923.749744 8548312.563564
   30.00 -2975.727844 8854956.202578
   30.10 -1732.866632 3002826.763956
   30.20 -916.523489 840015.305329
   30.30 -2996.382569 8978308.497531
   30.40 -3590.015311 12888209.936110
   30.50 -2511.101651 6305631.501645
   30.60 184.630807 34088.534880
   30.70 -2421.744882 5864848.271117
   30.80 -2506.525285 6282669.005922
   30.90 -3979.860194 15839287.160242
   31.00 -1453.232953 2111886.015068
   31.10 -2480.099864 6150895.336405
   31.20 -2080.264182 4327499.068988
   31.30 -1564.741377 2448415.577435
   31.40 -1869.825205 3496246.297092
   31.50 -2080.786452 4329672.260455
   31.60 -1679.726077 2821479.693298
   31.70 -142.940151 20431.886806
   31.80 -513.547478 263731.012135
   31.90 -2305.893806 5317146.245935
   32.00 120.041343 14409.924124
   32.10 -1136.491349 1291612.585228
   32.20 -1265.129302 1600552.149903
   32.30 -1012.119937 1024386.766490
   32.40 -631.315927 398559.799383
   32.50 -1862.835876 3470157.502249
   32.60 -1323.414908 1751427.019119
   32.70 -741.705429 550126.942801
   32.80 -1110.373779 1232929.928078
   32.90 -1507.097388 2271342.535641
   33.00 -1025.224622 1051085.526158
   33.10 217.020063 47097.707951
   33.20 -208.640362 43530.800770
   33.30 -104.724992 10967.324048
   33.40 1200.077653 1440186.374260
   33.50 -2510.790678 6304069.830238
   33.60 -1668.766137 2784780.418423
   33.70 -2169.706725 4707627.271326
   33.80 -4158.796128 17295585.236861
   33.90 -2201.400696 4846165.024692
   34.00 -887.567117 787775.387493
   34.10 460.022506 211620.706423
   34.20 -1353.199796 1831149.686821
   34.30 -145.415633 21145.706461
   34.40 900.003380 810006.084492
   34.50 513.998326 264194.279023
   34.60 -138.194838 19097.813289
   34.70 466.848010 217947.064709
   34.80 -616.403840 379953.693781
   34.90 -1068.011490 1140648.543276
   35.00 394.482443 155616.397847
   35.10 -2600.836398 6764349.967069
   35.20 104.414788 10902.447984
   35.30 -224.167307 50250.981719
   35.40 -121.901883 14860.069138
   35.50 -813.790016 662254.190594
   35.60 -1004.857887 1009739.372899
   35.70 -173.279259 30025.701499
   35.80 425.393658 180959.764002
   35.90 855.014295 731049.445060
   36.00 -438.288918 192097.175989
   36.10 -78.012836 6086.002520
   36.20 143.333737 20544.560155
   36.30 457.984063 209749.402336
   36.40 -1621.019837 2627705.312658
   36.50 -570.207283 325136.345933
   36.60 991.689972 983449.000569
   36.70 -141.865968 20125.952868
   36.80 -772.315549 596471.307209
   36.90 1312.481008 1722606.397514
   37.00 923.017639 851961.561303
   37.10 126.450678 15989.774045
   37.20 2033.465264 4134980.981004
   37.30 -689.828785 475863.752004
   37.40 -1408.065247 1982647.740689
   37.50 1834.192858 3364263.440997
   37.60 954.790639 911625.164034
   37.70 -2393.306290 5727914.999304
   37.80 719.094038 517096.235653
   37.90 -21.131079 446.522503
   38.00 1007.530754 1015118.220053
   38.10 1086.404226 1180274.141890
   38.20 1515.991476 2298230.155434
   38.30 -1806.622835 3263886.068982
   38.40 -480.432124 230815.025453
   38.50 254.051731 64542.282141
   38.60 166.788278 27818.329598
   38.70 152.574019 23278.831217
   38.80 -1661.307458 2759942.469869
   38.90 865.876761 749742.564507
   39.00 2784.818240 7755212.629761
   39.10 -713.729148 509409.296145
   39.20 -209.889826 44053.738932
   39.30 436.603755 190622.838680
   39.40 1370.539244 1878377.819343
   39.50 1070.255786 1145447.446657
   39.60 -348.744918 121623.017490
   39.70 2685.860933 7213848.953875
   39.80 57.492032 3305.333754
   39.90 1631.389790 2661432.647628
   40.00 3257.280506 10609876.291843
   40.10 1549.728861 2401659.541576
   40.20 -1641.554321 2694700.587549
   40.30 -115.955589 13445.698562
   40.40 -668.392082 446747.975481
   40.50 784.501570 615442.712652
   40.60 1767.930805 3125579.331108
   40.70 2515.776069 6329129.228001
   40.80 -502.440756 252446.713609
   40.90 1248.616594 1559043.399857
   41.00 1946.324065 3788177.367459
   41.10 3308.296419 10944825.197533
   41.20 -243.698114 59388.770556
   41.30 1267.485181 1606518.684216
   41.40 -1431.809468 2050078.352139
   41.50 1265.049834 1600351.083380
   41.60 1202.892921 1446951.380300
   41.70 1745.030791 3045132.460616
   41.80 -586.822802 344361.001220
   41.90 1516.990155 2301259.130460
   42.00 -247.859448 61434.306122
   42.10 1023.526201 1047605.884292
   42.20 1986.961708 3948016.828726
   42.30 1118.522510 1251092.604477
   42.40 916.810935 840542.290051
   42.50 -1221.013792 1490874.680672
   42.60 -226.991564 51525.170102
   42.70 -549.187199 301606.579322
   42.80 1005.703974 1011440.483982
   42.90 1823.004624 3323345.857861
   43.00 167.038822 27901.968019
   43.10 590.931736 349200.316740
   43.20 1151.765835 1326564.538291
   43.30 1697.824027 2882606.428103
   43.40 528.591214 279408.671792
   43.50 342.162926 117075.467613
   43.60 1642.761616 2698665.728206
   43.70 -65.661966 4311.493838
   43.80 3082.034272 9498935.253002
   43.90 -688.264873 473708.535655
   44.00 520.095580 270499.412033
   44.10 -73.861945 5455.586922
   44.20 -739.001065 546122.573897
   44.30 2557.976315 6543242.826410
   44.40 711.771696 506618.947880
   44.50 350.734145 123014.440434
   44.60 2487.408395 6187200.521282
   44.70 310.672779 96517.575536
   44.80 -432.833765 187345.067839
   44.90 -686.409557 471158.079541
   45.00 412.254557 169953.819999
   45.10 2316.189588 5364734.205786
   45.20 470.129903 221022.125772
   45.30 465.700952 216877.376538
   45.40 4059.885936 16482673.812315
   45.50 693.900584 481498.020894
   45.60 2493.592218 6218002.149879
   45.70 1616.265895 2612315.444293
   45.80 -45.767200 2094.636568
   45.90 1276.751944 1630095.525910
   46.00 3994.468082 15955775.256393
   46.10 -483.564571 233834.694569
   46.20 -2597.981813 6749509.501689
   46.30 -412.445422 170111.226373
   46.40 639.466265 408917.103618
   46.50 2856.249332 8158160.245540
   46.60 429.677014 184622.336745
   46.70 -431.545635 186231.635310
   46.80 -145.245561 21096.272850
   46.90 775.075427 600741.918058
   47.00 1561.886946 2439490.833446
   47.10 1784.314297 3183777.509667
   47.20 -704.940048 496940.471723
   47.30 -802.027511 643248.128116
   47.40 885.152574 783495.079463
   47.50 338.154216 114348.273971
   47.60 2114.420242 4470772.959066
   47.70 2478.067056 6140816.335220
   47.80 1746.742690 3051110.026576
   47.90 1922.175120 3694757.192490
   48.00 1729.535426 2991292.791042
   48.10 -657.496809 432302.053402
   48.20 1628.357804 2651549.136767
   48.30 538.986495 290506.441995
   48.40 3351.320703 11231350.453909
   48.50 1309.933690 1715926.271032
   48.60 1024.404390 1049404.354636
   48.70 -133.995877 17954.894975
   48.80 995.077624 990179.478619
   48.90 2479.756639 6149192.989946
   49.00 15.203091 231.133980
   49.10 -21.974837 482.893444
   49.20 195.019111 38032.453474
   49.30 1917.550674 3677000.588188
   49.40 2440.603382 5956544.870587
   49.50 78.068359 6094.668732
   49.60 -1735.133184 3010687.167538
   49.70 1133.477961 1284772.289125
   49.80 3000.822107 9004933.317245
   49.90 1920.486462 3688268.251095
   50.00 1396.046185 1948944.949754
   50.10 945.562662 894088.748665
   50.20 1556.361692 2422261.715475
   50.30 1175.131565 1380934.194258
   50.40 3169.890705 10048207.081431
   50.50 1443.969334 2085047.436319
   50.60 4011.502570 16092152.872510
   50.70 -633.152757 400882.414043
   50.80 2661.692229 7084605.523577
   50.90 1260.560647 1589013.143630
   51.00 1968.832276 3876300.530279
   51.10 543.468971 295358.522267
   51.20 1823.002347 3323337.557594
   51.30 1637.905581 2682734.692504
   51.40 -1765.259281 3116140.328946
   51.50 1275.753664 1627547.411060
   51.60 2008.920293 4035760.742461
   51.70 185.095950 34260.510799
   51.80 868.422153 754157.035128
   51.90 -410.860826 168806.618224
   52.00 378.183172 143022.511707
   52.10 4746.434424 22528639.739107
   52.20 -1729.863741 2992428.561593
   52.30 788.545469 621803.956566
   52.40 671.447338 450841.527441
   52.50 153.997168 23715.127746
   52.60 -278.507111 77566.210889
   52.70 1586.874113 2518169.451936
   52.80 4011.752095 16094154.875439
   52.90 1711.755828 2930108.013308
   53.00 1364.726555 1862478.569611
   53.10 -92.517287 8559.448485
   53.20 -904.478597 818081.532527
   53.30 1920.440856 3688093.080761
   53.40 823.691271 678467.310046
   53.50 502.263827 252268.951685
   53.60 2390.255754 5713322.567722
   53.70 944.344958 891787.400413
   53.80 1021.044254 1042531.369016
   53.90 1149.392727 1321103.641133
   54.00 824.293422 679459.646108
   54.10 1712.583010 2932940.567467
   54.20 3605.321785 12998345.175699
   54.30 751.124614 564188.185429
   54.40 27.351490 748.104011
   54.50 2290.399306 5245928.980351
   54.60 618.351751 382358.888553
   54.70 770.912149 594305.541853
   54.80 513.127249 263299.573316
   54.90 -107.580143 11573.487250
   55.00 189.237251 35810.737054
   55.10 520.344393 270758.286994
   55.20 1777.338512 3158932.187872
   55.30 143.981294 20730.613067
   55.40 -3044.620394 9269713.346385
   55.50 1142.054068 1304287.493433
   55.60 146.245685 21387.800499
   55.70 581.676251 338347.261025
   55.80 314.415965 98857.399077
   55.90 2421.011820 5861298.231415
   56.00 2618.882439 6858545.230487
   56.10 3217.166121 10350157.847789
   56.20 461.431677 212919.192469
   56.30 2178.298677 4744985.127037
   56.40 609.683065 371713.439858
   56.50 -1166.953396 1361780.228490
   56.60 1594.734093 2543176.827531
   56.70 1072.960050 1151243.268208
   56.80 1267.428238 1606374.338054
   56.90 4.061677 16.497222
   57.00 1444.532807 2086675.029651
   57.10 2584.941940 6681924.833752
   57.20 1932.767926 3735591.854201
   57.30 -1389.545404 1930836.430462
   57.40 1303.857835 1700045.253281
   57.50 495.194962 245218.050171
   57.60 3666.685154 13444580.015912
   57.70 3728.886271 13904592.820565
   57.80 562.709410 316641.879929
   57.90 990.942551 981967.139370
   58.00 989.652744 979412.554214
   58.10 962.089052 925615.344878
   58.20 675.941685 456897.161730
   58.30 2189.808634 4795261.851678
   58.40 -907.167172 822952.277547
   58.50 511.698009 261834.851972
   58.60 2118.682905 4488817.251972
   58.70 -395.036507 156053.842233
   58.80 787.683936 620445.982343
   58.90 1181.647035 1396289.715913
   59.00 3176.216903 10088353.815718
   59.10 -521.923946 272404.605668
   59.20 2624.426728 6887615.651515
   59.30 -576.183077 331986.937834
   59.40 654.691022 428620.334715
   59.50 2813.001127 7912975.339578
   59.60 1160.763833 1347372.676775
   59.70 501.199989 251201.428683
   59.80 2343.818832 5493486.717606
   59.90 2047.141589 4190788.683895
   60.00 1178.698677 1389330.570436
   60.10 910.513788 829035.358330
   60.20 1465.899172 2148860.382176
   60.30 -581.125221 337706.522580
   60.40 875.905187 767209.897292
   60.50 1270.296758 1613653.853245
   60.60 -320.058096 102437.184582
   60.70 4339.754939 18833472.929258
   60.80 2754.508763 7587318.527275
   60.90 1482.540515 2197926.379048
   61.00 2234.921918 4994875.979013
   61.10 2277.703414 5187932.842061
   61.20 828.939682 687140.996892
   61.30 -779.974910 608360.859628
   61.40 65.626762 4306.871913
   61.50 3937.068340 15500507.117113
   61.60 442.701292 195984.433901
   61.70 2817.422813 7937871.307387
   61.80 1032.959598 1067005.530498
   61.90 2514.450039 6322458.998380
   62.00 1776.400456 3155598.581672
   62.10 2052.826728 4214097.573841
   62.20 805.777068 649276.683242
   62.30 3271.668941 10703817.659727
   62.40 956.821292 915506.984321
   62.50 662.000000 438244.000000
   62.60 14.348188 205.870510
   62.70 2227.629037 4962331.125853
   62.80 203.948084 41594.820787
   62.90 -44.557438 1985.365288
   63.00 2446.837847 5987015.450689
   63.10 1213.417609 1472382.294806
   63.20 2264.536736 5128126.627274
   63.30 -140.826990 19832.241022
   63.40 -422.344503 178374.879246
   63.50 1666.225868 2776308.641594
   63.60 1641.944784 2695982.675024
   63.70 1850.143454 3423030.802196
   63.80 3830.305019 14671236.537619
   63.90 -420.649537 176946.032968
   64.00 799.360048 638976.485845
   64.10 2325.914085 5409876.333070
   64.20 1717.980538 2951457.128933
   64.30 1666.546069 2777375.800989
   64.40 1896.482687 3596646.583646
   64.50 1736.597562 3015771.093160
   64.60 68.557990 4700.198032
   64.70 6466.682295 41817979.899143
   64.80 1358.907092 1846628.485393
   64.90 463.941458 215241.676023
   65.00 1169.682341 1368156.779139
   65.10 2079.785155 4325506.290962
   65.20 1956.768996 3828944.901762
   65.30 1135.734160 1289892.082246
   65.40 2507.775027 6288935.587961
   65.50 2916.075039 8503493.631924
   65.60 2253.636211 5078876.173177
   65.70 3642.803321 13270016.038629
   65.80 671.087171 450357.991151
   65.90 2016.014853 4064315.889165
   66.00 1512.275769 2286978.002279
   66.10 1424.767253 2029961.725403
   66.20 710.737588 505147.919419
   66.30 1419.085331 2013803.175629
   66.40 -278.764813 77709.821064
   66.50 1718.693272 2953906.564356
   66.60 3161.618037 9995828.612151
   66.70 3023.462735 9141326.909177
   66.80 1275.885308 1627883.318493
   66.90 3278.424265 10748065.663426
   67.00 3695.633385 13657706.114812
   67.10 3304.538207 10919972.764709
   67.20 1088.908952 1185722.705678
   67.30 2392.064219 5721971.229692
   67.40 2553.959512 6522709.186663
   67.50 -511.823371 261963.162756
   67.60 2421.034045 5861405.847782
   67.70 1683.275587 2833416.701675
   67.80 836.857037 700329.700590
   67.90 1796.778566 3228413.213910
   68.00 -203.333652 41344.573976
   68.10 1755.818761 3082899.521745
   68.20 2123.319779 4508486.882381
   68.30 467.480509 218538.026396
   68.40 2289.459365 5241624.185270
   68.50 884.658959 782621.473206
   68.60 -540.906510 292579.852182
   68.70 627.527331 393790.551585
   68.80 553.445086 306301.463695
   68.90 964.276261 929828.708226
   69.00 779.393653 607454.466691
   69.10 317.827050 101014.033706
   69.20 2770.446037 7675371.243469
   69.30 1109.891027 1231858.092076
   69.40 2256.327701 5091014.695763
   69.50 1087.132292 1181856.619822
   69.60 2080.142044 4326990.924803
   69.70 3734.238982 13944540.776816
   69.80 1476.607690 2180370.269669
   69.90 2549.788273 6501420.236911
   70.00 950.353119 903171.051426
   70.10 2148.914101 4617831.812860
   70.20 2430.325477 5906481.923179
   70.30 2049.088708 4198764.533468
   70.40 2718.960883 7392748.282638
   70.50 -522.167984 272659.403890
   70.60 2138.757946 4574285.550319
   70.70 2726.905266 7436012.328389
   70.80 2346.797436 5507458.205035
   70.90 72.434729 5246.789969
   71.00 2795.257902 7813466.736180
   71.10 1500.580840 2251742.857452
   71.20 2892.961677 8369227.262439
   71.30 4058.504168 16471456.077850
   71.40 3899.968728 15209756.075867
   71.50 2002.931896 4011736.181645
   71.60 2266.194113 5135635.756773
   71.70 3533.751816 12487401.894992
   71.80 1300.431122 1691121.103316
   71.90 2849.178554 8117818.433276
   72.00 2698.692231 7282939.759035
   72.10 509.151843 259235.599336
   72.20 2516.554839 6333048.256124
   72.30 -269.885471 72838.167530
   72.40 2239.760966 5016529.186630
   72.50 2455.133493 6027680.467500
   72.60 4685.149494 21950625.784462
   72.70 3842.445295 14764385.845837
   72.80 3061.574796 9373240.229544
   72.90 5745.156554 33006823.825533
   73.00 39983.813253 1598705322.282042
   73.10 -3112.229323 9685971.359156
   73.20 -2250.657766 5065460.381335
   73.30 -796.928717 635095.380320
   73.40 -176.882426 31287.392522
   73.50 1988.299576 3953335.204859
   73.60 479.953651 230355.507315
   73.70 2373.347512 5632778.411451
   73.80 -370.184335 137036.441684
   73.90 717.721978 515124.837760
   74.00 -358.343419 128410.006240
   74.10 2263.093883 5121593.922845
   74.20 615.200900 378472.146915
   74.30 2499.552924 6247764.821229
   74.40 -815.132737 664441.379474
   74.50 433.041151 187524.638401
   74.60 3200.243072 10241555.720499
   74.70 383.189233 146833.988266
   74.80 3041.279637 9249381.832324
   74.90 531.249894 282226.450149
   75.00 2819.250117 7948171.223205
   75.10 1838.877360 3381469.945926
   75.20 3335.033782 11122450.329442
   75.30 760.747221 578736.334229
   75.40 995.788762 991595.258077
   75.50 448.150381 200838.763811
   75.60 723.741183 523801.300596
   75.70 -652.670491 425978.770010
   75.80 1867.049004 3485871.984448
   75.90 115.038189 13233.784989
   76.00 -1045.011479 1092048.990707
   76.10 1741.192767 3031752.253487
   76.20 539.134658 290666.179467
   76.30 1548.742811 2398604.295875
   76.40 1259.997609 1587593.973904
   76.50 494.867471 244893.813672
   76.60 1381.476943 1908478.544414
   76.70 384.857896 148115.600281
   76.80 31.410325 986.608522
   76.90 1610.090334 2592390.884557
   77.00 4173.374358 17417053.532922
   77.10 -481.184142 231538.178947
   77.20 1126.305710 1268564.551337
   77.30 2460.892876 6055993.749499
   77.40 2531.754272 6409779.692623
   77.50 426.221724 181664.957753
   77.60 1049.718659 1101909.263136
   77.70 899.617149 809311.013980
   77.80 1788.691487 3199417.237008
   77.90 207.153684 42912.648872
   78.00 2161.569944 4672384.623755
   78.10 2207.931110 4874959.785440
   78.20 410.651676 168634.798612
   78.30 2664.662967 7100428.728128
   78.40 1780.917989 3171668.884256
   78.50 1118.116501 1250184.510746
   78.60 1363.503510 1859141.822035
   78.70 1750.574516 3064511.136432
   78.80 1790.621804 3206326.445955
